id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1179683257669099520,"@Kakashi6405 Bonjour Kakashi6405,

Navrée de lire que tu n'as pas reçu ta commande pour le moment.
Si tu le souhaites nous pouvons regarder ce qui se passe ensemble. Pour cela n'hésite pas à nous indiquer l'adresse email et le nom d'utilisateur de ton compte en DM. [LIEN]",Thu Oct 03 09:03:00 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1179110487008657408
1179802103860125696,"@FloZz_ Bonjour, désolés pour le délai de réponse. Si tu rencontres toujours ce souci, n'hésites pas à nous contacter en DM ⤵ [LIEN]",Thu Oct 03 16:55:15 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1178697429513887744
1179790323310108683,"@biscottecrakant Merci pour ce commentaire, ça fait toujours plaisir.
Le message lui a bien été passé ! 😉",Thu Oct 03 16:08:27 +0000 2019,Ubisoft Support France,1088733866242777088,1,0,1178678086818308096
1179779606397751297,"@JayTeeKG Bonjour et désolé pour le délai avant de te répondre.
Si tu rencontres toujours ce problème pour rejoindre le mode classé, merci de nous donner le plus d'infos en DM et on regardera ça ensemble. [LIEN]",Thu Oct 03 15:25:52 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1178649779473125376
1179778042459234305,"@pepperclipp Bonjour et désolé pour le délai avant de te répondre.
Si tu es toujours en attente pour cette demande, notre support fait tout leur possible pour répondre au plus vite.
N'hésite pas à nous donner le plus d'informations en DM et nous regarderons ça ensemble. [LIEN]",Thu Oct 03 15:19:39 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1178643379992829954
1179748689050509312,"@ZeBouchon2 Bonjour Thomas, navrés pour la réponse arrivant un peu tard 🕑
Pour ta question, oui, les joueurs ayant pré-commandé l'édition Wolves, recevant une édition Gold sont en mesure d'accéder au jeu depuis le 1er octobre 🐺
Si tu rencontres des soucis, nos DM sont ouverts ! [LIEN]",Thu Oct 03 13:23:00 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1178588173825392640
1179746035171811328,"@Sheppard27120 Bonjour Christopher, merci pour ton retour 🐺
Si tu souhaites nous faire parvenir tes commentaires, je te recommande de te diriger sur notre forum dédié &gt; [LIEN]",Thu Oct 03 13:12:28 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1179651307122184192
1179729684248088576,"@meskuze Bonjour Alien
La bêta n'est pas une version du jeu mais simplement une phase de test permettant de tester certains aspects ou parties du jeu durant son développement.
Il est donc nécessaire de télécharger le jeu une fois ce dernier sortis.
Si tu rencontres des soucis on est là 🙂",Thu Oct 03 12:07:29 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1179113415543083008
1179728178727804929,"@DanouYes Salut DanouYes, désolé du temps pris pour revenir vers toi.

Est-ce que tu pourrais venir vers nous en DM, avec l'adresse email et le pseudonyme de ton compte, afin que l'on regarde tout cela ensemble s'il-te-plaît ? [LIEN]",Thu Oct 03 12:01:30 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1178429384417525766
1180066808713355264,"@LozanFamily Salut ! Effectivement, petit souci de glissade 😄 

Je le fais remonter à notre équipe dédiée, merci pour le signalement !",Fri Oct 04 10:27:06 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1178763887610646528
1180065275196121088,"@marvin_bost Salut Marvin, navré du retard de notre réponse.

On peut regarder cela ensemble en DM si tu le souhaites 👉🏻 📩 [LIEN]",Fri Oct 04 10:21:00 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1178743973210394624
1180039040625721346,"@jonsnow66 Bonjour !
Merci d'avoir confirmé que tu as trouvé une solution. 
Je fais toutefois remonter ça à notre équipe afin de voir si nous pouvons changer cette limitation.
En te souhaitant une bonne journée !",Fri Oct 04 08:36:46 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1179916868448071681
1180104409524637697,"@DelfosseJulien Bonjour Julien, nous t'avons répondu en DM ! 📨",Fri Oct 04 12:56:31 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1179028550814457856
1180162774514700290,"@DjuKNFR Bonjour DjuK, si tu souhaites en savoir plus sur le système d'ajustement du MMR dans Rainbow Six: Siege, nous te conseillons la lecture de cet article ⤵
[LIEN]",Fri Oct 04 16:48:26 +0000 2019,Ubisoft Support France,1088733866242777088,1,0,1179040670381678595
1180147022243995648,"@Neniio_R6S Bonjour Neniio,

Je te remercie de nous partager cette vidéo.
Je transmets cette dernière à l'équipe du jeu pour investigation.
Si besoin n'hésite pas à nous contacter à nouveau.",Fri Oct 04 15:45:50 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1179053245848641536
1180145206961807361,"@Zaikium Bonjour,
Merci de nous contacter et désolé du délai avant de te répondre.
Pourrais-tu jeter un œil à cette FAQ s'il te plait ?
[LIEN]
Si ton problème persiste, merci de nous donner le plus d'info possible en DM !",Fri Oct 04 15:38:38 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1179079748850466821
1180144064135667713,"@sergent_rigeot Hey Sergent !
L'équipe dédiée y travaille 💪 
Dès que le problème sera résolu nous mettrons à jour la publication à ce propos. 🙂",Fri Oct 04 15:34:05 +0000 2019,Ubisoft Support France,1088733866242777088,1,0,1180131612698271744
1180143739538477056,"@LabbeYoann L'équipe dédiée fait son possible pour résoudre la situation au plus vite. 💪 
Garde un œil sur notre page pour de prochaines mises à jour à ce propos.",Fri Oct 04 15:32:48 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1180137561987174407
1180136957504053248,"@jonsnow66 Bonjour,
Je suis désolé que tu aies rencontré ce problème, notre équipe a été informée de ce problème afin d'éviter que cela survienne au futur.
Désolé pour la gêne occasionnée.",Fri Oct 04 15:05:51 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1180130249344012288
