Unnamed: 0,id,text,date,user,user_id,favorite_cnt,retweet_cnt
99,1176224059081854976,"Bonjour @AmazonHelp encore une fois, j'ai un colis qui perdu. Il devait être livré le 19 et vous indiquez que le colis est bloqué chez le transporteur qui n'arrive pas à trouver ma nouvelle adresse. C'est fou, même mon fils de 10 ans sait venir à mon bureau tout seul sans GPS.",Mon Sep 23 19:57:23 +0000 2019,Nicolas Catard,6776982,41,0
100,1176381252343074818,Bonjour @AmazonHelp j'ai un problème sur une de mes dernières commande c'est par vous que je dois passer ?,Tue Sep 24 06:22:01 +0000 2019,Flammingoo,797577560989335553,0,0
101,1176386290633326593,"(1/3) Chez @amazon : 
1 Tu commandes un écran d'ordinateur pour la Seine-et-Marne. 
2 Il arrive par la poste 7 jours plus tard. 
3 Tu ouvres le colis et tu installes l'écran sur ton bureau
4 Tu ne peux pas le brancher puisque la prise électrique  est italienne.
cc @AmazonHelp [LIEN]",Tue Sep 24 06:42:02 +0000 2019,Séraphin de Fombelle,2471561107,0,0
102,1176409307929350144,Hey @AmazonHelp petite question concernant une commande prévue hier ou auj mais dont le statut n’as tjs pas évolué... pourriez vous m’aider si je donne un num de commande en MP? 😊,Tue Sep 24 08:13:30 +0000 2019,Mat DV 👀,1126280462,0,0
103,1176425054512566273,"Je viens de frôler l'arrêt cardiaque, mais j'imagine que ce prix plus qu'anormal, fixé par un revendeur, est toujours autorisé malgré qu'il soit 33 plus cher que le prix d'origine. Il faut vraiment faire quelque chose contre ce fléau de profiteurs @AmazonHelp [LIEN]",Tue Sep 24 09:16:04 +0000 2019,Aiden,1076021441500467200,1,0
104,1176432957097164801,hey @AmazonFrance @AmazonHelp cela fait exactement maintenant deux semaines que le  probleme perdure . Combien de temps encore cela va durer ?,Tue Sep 24 09:47:28 +0000 2019,jean-noel koval,5711142,1,1
105,1176476981912842247,"Allez encore bravo au service client incompétent chez @AmazonHelp @AmazonNewsFR @amazon , que je stipule bien contre signature pour la #NintendoSwitchLite , hors encore une fois on me dit c’est le transporteur qui choisit avec ou sans @Chronopost @TNT_ServClient [LIEN]",Tue Sep 24 12:42:25 +0000 2019,Dark Mask Cosplay,2716809009,0,0
106,1176505932731289600,Dites @AmazonHelp y’a moyen de nous livrer autre que par @Colis_Prive @ColisPriveSuivi ce sont les seuls qui nous livrent pas!deuxième fois en peu de temps ( tout ça pour déposer en point relais ),Tue Sep 24 14:37:27 +0000 2019,Sylvain,465876773,0,0
107,1176561052902920200,« Le livreur doit livré d’autres adresses avant de vous livrer vous » on me l’avait jamais faite celle la @AmazonHelp 😂 en payant le Prime @AmazonFrance et ne dites pas que vous êtes « désolé » de ce qui arrive ptdr,Tue Sep 24 18:16:29 +0000 2019,J’ai besoin d’argent,1158353283259555841,0,0
108,1176609828002762758,La livraison Amazon Prime en 2 images c’est une honte ! @AmazonHelp [LIEN],Tue Sep 24 21:30:18 +0000 2019,ThOmAs (N26 Ambassador),63838422,0,0
109,1176610424571224066,"""Livré au voisin"" ? Sérieusement ?
Y a intérêt à ce que le voisin soit sympa et qu'il me rende le colis alors.. 😐
@AmazonHelp [LIEN]",Tue Sep 24 21:32:40 +0000 2019,Steven Lhote (Art_Of_Hyperion),2863518249,1,0
110,1176808820225560582,"Cher @AmazonHelp peut-être devriez-vous apprendre à vos livreurs que, quand un colis ne passe pas dans la boîte à lettres, mieux vaut ne pas insister... Surtout quand le client est chez lui, tout prêt à le recevoir en mains propres  😉 [LIEN]",Wed Sep 25 10:41:01 +0000 2019,Aurélie Renard,4031322753,0,0
111,1176860157986443264,Encore un problème de taille de carton 😫 @AmazonHelp @AmazonNewsFR [LIEN],Wed Sep 25 14:05:01 +0000 2019,DuckiChouk,1205328217,0,0
112,1176877987305807872,"Après les avoirs appelé, et donc qu'ils n'aient pas fait leur boulot 2 jours de suite, c'est à moi de contacter @AmazonHelp et de me démerder alors que leur livreur a toujours mon colis

Arrêtez de faire de la livraison Colis Privé, clairement vous êtes pas fait pour ça [LIEN]",Wed Sep 25 15:15:52 +0000 2019,Mo[N] Monsieur,514430117,0,0
113,1176880483164196864,Bonjour @AmazonHelp combien de temps environ prends le remboursement d'une annulation de forfait Amazon Prime svp?,Wed Sep 25 15:25:47 +0000 2019,Gurvann,834381207081197569,0,0
114,1176894486347157506,"Ok, j'en ai marre @AmazonHelp, votre foutu livreur est venu 2 fois dans ma résidence, une fois il est arrivé il est resté 10 secondes devant la porte et est parti, deuxième fois il a soit disant livré mon colis dans la boite aux lettres MAIS Y'A RIEN ! AIDEZ MOI svp ALED ! 🤬",Wed Sep 25 16:21:25 +0000 2019,𝓛𝓪𝓲𝓰𝓱𝓽,2674466708,1,1
115,1176900252072402951,"Au moins avec la @Fnac les commande arrive bien , même dans un magasin dépôt comme @Darty_Officiel , pas comme @AmazonNewsFR @AmazonHelp @amazon , qui envoie sans signature à des transporteurs comme @TNT_ServClient ou @Chronopost qui vole les colis :( et attendre 48h :( [LIEN]",Wed Sep 25 16:44:20 +0000 2019,Dark Mask Cosplay,2716809009,0,0
116,1176919565470699527,"C'est possible de payer en plusieurs fois sur [LIEN] depuis la Belgique? Il est mit que les pays limitrophes à la France peuvent mais après il est dit que la France, @AmazonHelp @AmazonNewsFR",Wed Sep 25 18:01:05 +0000 2019,Théo:(,1091861283211800577,0,0
117,1176922521125281792,Bonsoir @AmazonHelp cela fait bientôt 3 semaines qu'il m'est impossible d'inviter quelqu'un sur mon compte prime et que votre équipe support me dit que c'est corrigé (environ 10 mails). Possible de m'aider ? C'est juste incroyable tant d'incompétence.,Wed Sep 25 18:12:49 +0000 2019,Mickaël,3010197460,0,0
118,1176924406288932865,"Bonsoir @AmazonHelp, j’attendais un colis, le livreur m’a demandé de descendre, je l’attendais chez moi, plus rien 🙄",Wed Sep 25 18:20:19 +0000 2019,Toniodu7,2850778038,0,0
119,1176951349432467457,Bonsoir @AmazonHelp que dois je faire si mon colis n’est pas arrivé car le livreur n’a soit disant pas trouver l’adresse ?,Wed Sep 25 20:07:23 +0000 2019,Julien,175696991,0,0
120,1176959268483977217,"Avec @AmazonHelp #Business, vaut mieux pas compter sur une livraison urgente pour votre business

Pour s’assurer, on a commandé le même produit 2 fois. 1 pour une livraison standard dans la journée. Et 1 exactement le même, en soirée.

Les 2 n’ont pas réussi à nous livrer! #Fail. [LIEN]",Wed Sep 25 20:38:51 +0000 2019,Anatoly IVANOV,30303226,0,0
121,1177197783641669632,"Ah @AmazonNewsFR @amazon @AmazonHelp leur service client que de gros mytho , menteur, et des promesses de rappeller les gens entre 1h à 2h , on prend les clients pour des con , quand il vous dise pas de souci on vous rappelle, lol , bande de menteurs et d’incompétents",Thu Sep 26 12:26:37 +0000 2019,Dark Mask Cosplay,2716809009,0,0
122,1177261834056978439,"Quand @AmazonHelp se fait doubler par @CarrefourFrance pour 4,54 € ^^ dsl #amazon une autre fois du coup... #fifa20 #XboxOne #football [LIEN]",Thu Sep 26 16:41:08 +0000 2019,meshumeurs :),2213820310,0,1
123,1177326617644810240,Faudrait sérieusement contrôler vos commentaires produits @AmazonHelp (Produit Asin B07TTBXHKY) [LIEN],Thu Sep 26 20:58:33 +0000 2019,Frederic Nuyts,28819617,0,0
124,1177552150953697280,"Quand tu attends qu’on t’appelle par le service client @AmazonNewsFR @AmazonHelp @amazon  ,car les 48h son passé depuis lundi , c’est qu’on te prend pour un con , et on me ment , car aucun responsable à la mains sur quoi ce soit, bravo les mytho ! [LIEN]",Fri Sep 27 11:54:45 +0000 2019,Dark Mask Cosplay,2716809009,0,0
125,1177581265559728128,"Au top @AmazonHelp @AmazonNewsFR le jeu sort aujourd'hui et deja dans ma boite au lettre ,  Le jour de mon anniversaire 😘😘 [LIEN]",Fri Sep 27 13:50:26 +0000 2019,Jenni-Jen,124142404,0,0
126,1177580828769095681,"Outrageous @amazon @AmazonHelp 

@realDonaldTrump @DonaldJTrumpJr [LIEN]",Fri Sep 27 13:48:42 +0000 2019,Sick of the BBC,3041523664,3,4
127,1177615770068627456,"Allez, tchao @AmazonHelp, c’est la goutte d’eau.
Service initialement remarquable qui devient ridicule au fil du temps : ne mérite plus le moindre centime. #Amazon [LIEN]",Fri Sep 27 16:07:33 +0000 2019,KaraDoc,145343375,1,0
128,1177659331409563649,"J’ai commandé #FIFA20 sur @AmazonNewsFR @AmazonHelp qui m annonçait une livraison aujourd’hui.
En milieu de journée on m annonce 2j ouvrés de retard sur la livraison.
J appelle le service client qui m assure que je serai livré dans la journée.
Livraison prévue à 21h, rien de rien [LIEN]",Fri Sep 27 19:00:39 +0000 2019,Youssef Madridista,344680744,0,0
129,1177650671782375425,"allez c’est bon @AmazonHelp ça me gave , je paie un livre +prime chez vous , je paie ça un bras le jour de la sortie du dit livre et je peux même pas l’avoir en temps et en heure ??? je gagnerai mieux à me déplacer. [LIEN]",Fri Sep 27 18:26:14 +0000 2019,ً 𝙘𝙤𝙡𝙡𝙚𝙚𝙣,848112518291738624,2,0
