id,text,data,user,user_id,favorite_cnt,retweet_cnt
1174758500733530115,Reçu le calendrier de l'Avent Super Mario 😁 Maintenant va falloir résister 72 jours avant de commencer à découvrir le contenu.... 😭 #Nintendo #SuperMario @NintendoFrance  🤩 [LIEN],Thu Sep 19 18:53:47 +0000 2019,Negilahn - ネジラン,3003440777,1,0
1174752351502110720,Ce soir on Fini d'XP sur Borderlands 3 avant la sortie Officiel de Zelda Awakening sur @NintendoFrance  Switch a 0h00 !!! VENEZ POSEZ VOS FESSES ! &lt;3 [LIEN],Thu Sep 19 18:29:21 +0000 2019,KevH,374716685,0,0
1174744634490335233,"Par contre @NintendoEurope @NintendoFrance, c’est quoi ces logos dégueux sur la jaquette du jeu (qui ne sont pas sur l’édition simple) ? Les mettre sur l’étui suffisait ! [LIEN]",Thu Sep 19 17:58:41 +0000 2019,Achéron,2615577292,5,1
1174733956903821313,Oh non s’il te plaît @NintendoFrance laisse mon argent tranquille 😶😶😓,Thu Sep 19 17:16:15 +0000 2019,From Carmelo to Diavolo,2605551978,0,0
1174729729305436168,Merci @NintendoFrance  !!! [LIEN] [LIEN],Thu Sep 19 16:59:27 +0000 2019,PiAi,1589261988,22,3
1174727631566266374,#ZeldaLinksAwakening Le prix est-il justifié pour un remake ? @NintendoFrance j'aimerai bien y rejouer mais clairement pas à ce prix là,Thu Sep 19 16:51:07 +0000 2019,c'est pas normal,396094940,0,0
1174726767904514048,C’est beau 😍 #ZeldaLinksAwakening ❤️❤️ Merci @NintendoFrance [LIEN],Thu Sep 19 16:47:41 +0000 2019,Shwartz The Nigga ⭐️⭐️☠️☠️,4041517875,1,0
1174725501291847680,Bonjour @NintendoFrance nous avons eu les amiibo Carapuce et Bulbizarre de pokémon qui sont trop mimi 🤗 je voulais savoir si il existait salaméche en amiibo ? Pour reconstituer le trio des 3 pokémon du jeu de 1999 😍Copie a @nintendalerts au cas tu aurait la réponse 😊 merci 🤗,Thu Sep 19 16:42:39 +0000 2019,Sn0w_Sh0w_,4493515049,0,0
1174723585186787328,Deux-en-un Nintendo Switch Genki : dock + chargeur de taille record #NintendoSwitch @GenkiThings #SwitchLite #switch @NintendoFrance @NintendoSwitchC @NintendoActu #nintendoswitch [LIEN] [LIEN],Thu Sep 19 16:35:02 +0000 2019,AVCesar,51280755,0,0
1174720592722976769,"Merci @NintendoFrance pour ce remake de Link’s awakening. Et l’avoir le jour de mon anniversaire, c’est juste parfait 😘 #Zelda [LIEN] [LIEN]",Thu Sep 19 16:23:09 +0000 2019,6ril 🚂👾🍫,480258022,2,0
1174706112102375424,News : Mario Kart Tour à Paris#MarioKartTour#MarioKartTourParis@NintendoFrance [LIEN] [LIEN],Thu Sep 19 15:25:36 +0000 2019,C2ric #TeamCarotteJus,1327895996,0,1
1174689351642562561,Daltonien !Surtout necrois pas en ce que tu lis !#NintendoSwitch @NintendoFrance #cherchezlerreur [LIEN],Thu Sep 19 14:19:00 +0000 2019,▫Tara♠Clay▫,2515079596,2,1
1174653261133033473,"LIVE ON 🔴 [LIEN] 😋 Go triple shasse sur #Pokemon 😍 Du fun, des délires et des fou rire a Gogo 🤣 je vous attends ❤️@PetitsStreams @TwitchFR #twitchtv @Twitch @PokemonFR @NintendoFrance #NintendoSwitch",Thu Sep 19 11:55:36 +0000 2019,Coco PepS,2265211512,5,3
1174652582448570369,"(et sinon, juste comme ça hein, viteuf, on en parle du framerate de Link's Awakening indigne d'un(e ?) Gameboy @NintendoFrance ?)",Thu Sep 19 11:52:54 +0000 2019,Rabbi Mantaur,94288900,10,0
1174642100660559872,"Pub vue sur le RER A 😍👍 Plus que demain, impatient. @NintendoFrance #nintendo #NintendoSwitch #NintendoSwitchLite #LinksAwakening [LIEN]",Thu Sep 19 11:11:15 +0000 2019,arktrn,2223776853,2,0
1174634355869671430,"Hop c'est pré-commandé ! J'ai pu tester le jeu @japanexpo sur le stand @NintendoFrance , c'était génial ! :D #LuigiMansion3 #NintendoSwitch [LIEN]",Thu Sep 19 10:40:28 +0000 2019,Negilahn - ネジラン,3003440777,1,0
1174630933040947201,"Après @Moa532 et sa bataille de l'infini avec la boutique @NintendoFrance , voici @LaPetitePelle contre @SquareEnixFR . Savourez la sous-traitance, la disparition des numéros de téléphone de contact, l'incompétence et l'indifférence. Savourez 2019. [LIEN]",Thu Sep 19 10:26:52 +0000 2019,BeyondThisLife,2972856814,9,1
1174628357474066438,"Raaah, si Nintendo pouvait faire un remake de celui-ci... A la Link's Awakening sur Switch... #supermarioland2 #switch@NintendoAmerica @NintendoFrance @Nintendo_japan [LIEN]",Thu Sep 19 10:16:38 +0000 2019,Manuel Lambot,23917072,1,0
1174621288352161794,Pour info la @Fnac a reçu les derniers Zelda mais suite à un blocus de @NintendoFrance les précommandes seront délivrés demain. Après ils se demandent pourquoi les gens piratent les jeux ?,Thu Sep 19 09:48:33 +0000 2019,bouse Wayne,188320358,0,0
1174617876403277825,Links Awakening. Tetris. Pokemon Jaune. Ma Gameboy. Ma Switch.Mon enfance est complète 20 ans après. Merci @NintendoFrance j'vous aime ❤ [LIEN],Thu Sep 19 09:34:59 +0000 2019,EMB,842490464330768385,64,3
1174609238875881474,#jeuxvideo #actu #news #gaming #console #NintendoSwitch @NintendoActu @NintendoFrance @LesFrancsGamers #LFG @El_Tonyno_Fr #FPS #HordeExtrateresse #AlienInvasion@EarthFallGame commencera l' #invasion sur #Switch le 11 octobre.[LIEN][LIEN] [LIEN],Thu Sep 19 09:00:40 +0000 2019,Les Francs Gamers,791250889189261312,1,1
1174607034462945280,Plus qu aujourd'hui 🔥 #Zelda #ZeldaLinksAwakening #NintendoSwitch #Nintendo @NintendoFrance #GamingLife #nuitblanche [LIEN],Thu Sep 19 08:51:54 +0000 2019,Dam'S,302100383,2,0
1174599661543460866,"Ce #ZeldaLinksAwakening est magnifique 🤩 par contre en mode dock, le frame rate en prend un coup 🧐 étonnant de la part de @NintendoFrance espérons un patch qui règle tout ça.",Thu Sep 19 08:22:36 +0000 2019,Ch'ti Franck,303729557,3,0
1174591527596769280,Ça aurait été plus marrant avec les gilets jaunes qui s'en prennent aux toads... #nintendo #mariokart @NintendoFrance[LIEN],Thu Sep 19 07:50:17 +0000 2019,Shinminitad,4819101646,1,0
1174584720241451009,Bonjour @NintendoFrance 👋 [LIEN],Thu Sep 19 07:23:14 +0000 2019,Nerothos,67617963,0,0
1174571403204530177,J-1 expédition #NintendoSwitchLite @Cdiscount #cdiscount #nintendo @NintendoFrance 👌👍,Thu Sep 19 06:30:19 +0000 2019,Mathieu ⭐⭐,781795142403588097,0,0
1174547149658439680,"C’est précommandé, j’suis prêt à ne plus sortir pendant des semaines #LinksAwakening @NintendoFrance [LIEN]",Thu Sep 19 04:53:57 +0000 2019,Kyu,1075827722184732672,0,0
1174458611889840129,"Je viens de m’inscrire à Nintendo switch online, service payant , impossible de jouer à SSBU tellement les serveurs sont pourris ! Faire payer des serveurs défectueux quelle honte 😡😡😡! @NintendoFrance #NintendoSwitchOnline",Wed Sep 18 23:02:08 +0000 2019,Kozi Kniev,2267420235,1,0
1174428054594170883,"Bonjour @Splatoon_FRA et @NintendoFrance, je viens de lire le règlement des qualifications pour le championnats de France de #Splatoon2 et... [LIEN]",Wed Sep 18 21:00:42 +0000 2019,Kaota,1000846759172730880,20,14
1174401116689317888,Trop hâte de jouer à ZELDA Link's Awakening !!! 🎮@NintendoFrance @Micromania_Fr#Zelda #LinksAwakening #ZeldaLinksAwakening [LIEN],Wed Sep 18 19:13:40 +0000 2019,Kevin Joyeux,19291807,12,2
1174368846117036032,Mickey Mouse : Le modèle MC-25 de 1981 rejoint ma collection de #GameAndWatch ! Souvenir ! @DisneyFR @NintendoFrance 😁😍 [LIEN],Wed Sep 18 17:05:26 +0000 2019,Negilahn - ネジラン,3003440777,1,0
1174340603271794689,Vous pensez que je peux recupérer mes sauvegardes pour vendredi @NintendoFrance ? 😁😅 #Zelda [LIEN],Wed Sep 18 15:13:12 +0000 2019,Carth Weaver,536462417,1,1
1174332401448837120,L'évolution de Canarticho dévoilée par @NintendoFrance et @ThePokemonCorp [LIEN],Wed Sep 18 14:40:37 +0000 2019,Charles-An Moheng,554593337,0,0
1174331517650296832,Bonjour @bouyguestelecom et @NintendoFrance serait-il possible de nous suivre afin d'échanger en privé ?,Wed Sep 18 14:37:06 +0000 2019,Stop Hate Money,1009818790933221376,6,0
1174327080336707585,"Je viens d'apprendre une bad news concernant #Zelda #LinksAwakening et les éditions collectors.Apparemment,@NintendoFrance ne donnerait PAS le feu vert aux enseignes,pour la distribution,avant la date de sortie(20/09)!Mon colis est arrivé, est au chaud mais je ne peux l'avoir😭 [LIEN]",Wed Sep 18 14:19:28 +0000 2019,Strygea,3769885581,5,0
1174317219288965121,"Vous pouvez retrouver le Move, Taunt &amp; Parry #4 sur le portail des tournois communautaires sur le site officiel de @NintendoFrance et encourageons tous les TO de France à faire de même 👌[LIEN]",Wed Sep 18 13:40:17 +0000 2019,Smash À Lez,1056956232974643200,16,4
1174300004653002753,Coucou @NintendoEurope @NintendoFrance  Vous me prenez pour faire de belles photos ? [LIEN],Wed Sep 18 12:31:53 +0000 2019,Ink0.,14329897,0,1
1174292475109920768,"LIVE ON 🔴 [LIEN] 😋 Go triple shasse sur #Pokemon 😍 Du fun, des délires et des fou rire a Gogo 🤣 je vous attends ❤️@PetitsStreams @TwitchFR #twitchtv @Twitch @PokemonFR @NintendoFrance #NintendoSwitch",Wed Sep 18 12:01:58 +0000 2019,Coco PepS,2265211512,4,4
1174246805862793216,#jeuxvideo #actu #news #actu #gaming #gamingpc #pcgaming #console @NintendoFrance @NintendoActu #LFG @LesFrancsGamers @El_Tonyno_Fr @XboxFR #PS4 #Minecraft #DoubleEleven travaille sur les portages de #minecraftdungeons [LIEN][LIEN] [LIEN],Wed Sep 18 09:00:29 +0000 2019,Les Francs Gamers,791250889189261312,1,0
1174239975388405760,Donc la manette switch pro si on s en sert pas tous les 6 mois on peut la foutre a la poubelle ? C est mon cas. Merci. C est bon a savoir que vous fabriquez de la merde a 70€ @NintendoFrance [LIEN],Wed Sep 18 08:33:21 +0000 2019,Nico PSTHC,2790938553,15,2
1174235106208358400,Alexandre Serel nous présente son troisième Le Sachez Tu consacré à #Zelda #Thelegendofzelda#ZeldaLinksAwakening  @TLOMZ_officiel @ZeldathonFR @NintendoFrance @alexandre_serel[LIEN] [LIEN],Wed Sep 18 08:14:00 +0000 2019,C2ric #TeamCarotteJus,1327895996,1,0
1174207074294743046,"Après la magnifique manette #Spyro sur #NintendoSwitch@NintendoFrance à annoncé deux nouvelles manettes, #Zelda et #PokemonEn exclu sur @Micromania_Fr au prix de 49,99€De quoi re-décorer votre réalité ! [LIEN]",Wed Sep 18 06:22:36 +0000 2019,BDR Tv,1169199132147363840,24,6
1174195959494000641,Je vois que à parement on  ne peut plus rire j'ai répondu il y a quelle que jour avec de l'humour à @NintendoFrance et dans les réponses de mon tweet on m'a casser les couil*** donc voilà j'ai fais mon coup de gueule merci beaucoup,Wed Sep 18 05:38:26 +0000 2019,FireStar Sigma,1123112150699008002,0,0
1174192357698412545,- Est-ce qu'on valide le masque de nuit Evoli ? 🙈J'ai le look parfait pour cet Amiibo Challenge !Coucou @NintendoFrance &amp; @laboitecom. Voir la vidéo complète ici : [LIEN] [LIEN],Wed Sep 18 05:24:08 +0000 2019,Flavien Alexzander 🎮,338708990,20,6
1174093547068448770,"Dis moi @NintendoFrance gros fdp, tu m'expliques l'intérêt de foutre une seule vie dans les tournois 1v1 sur smash ultimate ?",Tue Sep 17 22:51:29 +0000 2019,Origin⚜️,1031212993,1,0
1174086751947767808,Facture @Micromania_Fr de #Zelda Link's Awakening Édition Limitée reçue ! Ça approche ! @NintendoFrance [LIEN],Tue Sep 17 22:24:29 +0000 2019,Falk,14556426,1,0
1174049578724864005,"Comment se fait il que les soucis du #joycondrift ne sont pas pris en charge par le SAV @NintendoFrance alors que dans les autres pays oui, vous attendez un procès pour vice caché pour réagir ?",Tue Sep 17 19:56:47 +0000 2019,🇫🇷BADBOY⭐⭐,99250228,2,0
1174019111720050689,YOUPI MERCI ENCORE @NintendoFrance #SpyroReignitedTrilogy [LIEN],Tue Sep 17 17:55:43 +0000 2019,A s u 🐰,884518266470903808,5,0
1174004550535122946,Les Toads préparent actuellement le circuit de New York dans #MarioKartTour. Sortie prévue sur iOS et Android le 25 septembre ! #Nintendo @NintendoFrance [LIEN],Tue Sep 17 16:57:51 +0000 2019,Popkult,1037028714444468227,2,0
1174001834438070272,Ce qui est génial avec @NintendoFrance c'est que toi pauvre connard qui a précommandé ton Zelda qui sort le 20... Tu dois attendre le jour J... Pendant que le jeux est disponible depuis ce matin en version pirate !Et que la Switch lite est disponible à la vente dans certain mag!,Tue Sep 17 16:47:03 +0000 2019,[LaKalash] Ta mère boit l'eau des pâtes,1100026852662538242,13,0
1173978105620381696,Du cross-save et des cadeaux pour #Divinity : Original Sin 2 - @larianstudios @NintendoFrance #Steam #divinityoriginalsin2 [LIEN] [LIEN],Tue Sep 17 15:12:46 +0000 2019,RPG Soluce,327465286,2,0
1173970361941143553,On a testé #StarWarsPinball 'C'est une vraie réussite (…) Un titre sur lequel on revient régulièrement pour une partie entre amis. Et les fans de #StarWars seront aux anges !' (7/10) #MaXoEGames #JV 🎮 @NintendoFrance @zen_studios [LIEN],Tue Sep 17 14:42:00 +0000 2019,MaXoE,161867178,0,0
1173959980661260289,Chez @NintendoFrance @nintendo @NintendoAmerica on nous prend pour des pigeons donc je l’achèterai sur PC hein. Version classique et moins performante 10 euros plus chère mdr non mais je rêve. [LIEN],Tue Sep 17 14:00:45 +0000 2019,bonjour et ptdr,2930418039,0,0
1173959590062542848,Ce Joy-Con est Vert.cc @NintendoFrance [LIEN] [LIEN],Tue Sep 17 13:59:12 +0000 2019,"Daniel ""MsK`"" Borges",4624253002,1,0
1173955176950095873,Suggestion pour @NintendoFrance :« Qu’hibou d’impatience ? #Zelda » [LIEN],Tue Sep 17 13:41:39 +0000 2019,Jumpman,286151233,13,1
1173955167093493760,Merci @NintendoFrance ! Quel plaisir de recevoir ça aujourd'hui après avoir remporté au concours avec 9 autres personnes. Et cette carte signée de l'équipe Nintendo me fait vraiment plaisir ! [LIEN],Tue Sep 17 13:41:37 +0000 2019,Julimagic 🏳️‍🌈,435339809,13,1
1173946202813030405,Grâce au savoir-faire de @platinumgames 💪#ASTRALCHAIN ⛓️ est un jeu totalement jouissif 🤪📋 [LIEN]@NintendoFrance @laboitecom [LIEN],Tue Sep 17 13:06:00 +0000 2019,Gamatomic,245819657,3,2
1173930893775396866,Colis reçu ! Merci @NintendoFrance  🥰Et welcome home Spyro 😘#SpyroTheDragon #SpyroReignitedTrilogy #Nintendo #NintendoSwitch [LIEN],Tue Sep 17 12:05:10 +0000 2019,Actimel2b,771733941460078592,2,0
1173927282957856768,Retrouvez mon mini-test déchaîné d' #AstralChain ! @NintendoFrance @platinumgames[LIEN] via @angelmasterfr,Tue Sep 17 11:50:49 +0000 2019,AngelMaster,3026472439,11,7
1173922389350080512,Nintendo a annoncé trois nouvelles Epreuves Rêve pour Mario &amp; Sonic aux Jeux Olympiques de Tokyo 2020 sur Nintendo Switch. [LIEN] #MarioandSonic #Tokyo2020 @NintendoFrance,Tue Sep 17 11:31:22 +0000 2019,Geek Generation,2892321597,0,0
1173921809625956355,[LIEN]Est ce que vous êtes prêt pour le clip vendredi ??@NintendoFrance #Zelda#LinksAwakening #Music#VideoGamesDay PS : Je pense que vous êtes pas prêt xD,Tue Sep 17 11:29:04 +0000 2019,Block,1068460754,0,0
1173920843124097025,"Bon ça y est je suis redevenue une gameuse. Nintendo je vous aime pas en vrai 😁Mais qu'est ce que ça fait du bien de retourner en enfance. Je croyais que cette âme s'était perdue à jamais, je me suis bien trompée.Merci le cinéma. Merci @NintendoFrance ❤️",Tue Sep 17 11:25:14 +0000 2019,Le Septième Œil,796527026404466689,2,0
1173920157854511104,"Je viens de découvrir qu'il faudra s'abonner aux services en ligne de @NintendoFrance pour faire des échanges de @PokemonFR, et ça me rend chagrin. Je pense que payer pour faire des échanges ou des combats en ligne fait perdre une de ses particularités à la licence...",Tue Sep 17 11:22:30 +0000 2019,Nicolas Devienne,291576088,1,1
1173914647348600834,#jeuxvideo #actu #news #gaming @NintendoActu @NintendoFrance #LFG @LesFrancsGamers @El_Tonyno_Fr @DragonQuest #retro #Switch #NintendoSwitch Les premiers #DragonQuest seront disponibles pour la #Switch à partir du 27 septembre.[LIEN][LIEN] [LIEN],Tue Sep 17 11:00:36 +0000 2019,Les Francs Gamers,791250889189261312,0,0
1173912907006054400,Merci @NintendoFrance pour le lot  !!! *_* [LIEN],Tue Sep 17 10:53:41 +0000 2019,🦄 Harley_JB2,977781301,37,0
1173911180940840960,Je veux ce jeu sur la switch @NintendoFrance  [LIEN],Tue Sep 17 10:46:50 +0000 2019,ロイックLV,435181622,0,0
1173906579483254786,"Envoyez hier, reçu aujourd'hui.J'ai même pu faire le jeu en stream ce matin. Merci @NintendoFrance ❤️(le pull est juste trop bien !) [LIEN]",Tue Sep 17 10:28:33 +0000 2019,Flowie,404356440,126,4
1173885582004674560,Quand @NintendoFrance incite les joueurs à faire du sport : historique et résultats - un article pour @JVCom [LIEN] [LIEN],Tue Sep 17 09:05:07 +0000 2019,Silent Jay,2558698592,11,2
1173884374821089280,#jeuxvideo #actu #news #gaming #console @NintendoActu @NintendoFrance @NintendoActu #NintendoSwitch #Switch #Online @El_Tonyno_Fr @LesFrancsGamers #LFG @NintendoEurope #Nintendo lance des #bundles pour les nouveaux acquéreurs #SwitchOnline.[LIEN] [LIEN],Tue Sep 17 09:00:19 +0000 2019,Les Francs Gamers,791250889189261312,0,0
1173704422901387265,Euh... @NintendoFrance je vous passe mon banquier pour ce mois de septembre ?#FFVIIIRemastered #ZeldaLinksAwakening #Ninokuni #DragonQuestXI #oriandtheblindforest #DarksidersII Et cette annonce 😱😱😱Au secours @CaroleQuintaine @JulienChieze 😂🤣🤣🤣 [LIEN],Mon Sep 16 21:05:15 +0000 2019,Nicolas,559931962,4,1
1173702412332351488,c’est quand que vous faites une version switch de Zelda A Link To The Past svp @NintendoFrance c’est VI-TAL,Mon Sep 16 20:57:16 +0000 2019,leïIo🌻,784694495183077376,117,16
1173700779443515392,Il serait temps de régler ce genre de problème @NintendoFrance @NintendoEurope #SuperMarioMaker2 #NintendoSwitch [LIEN],Mon Sep 16 20:50:46 +0000 2019,Hugo,3310803262,0,0
1173683956446879746,"Voici mon niveau créé pour le concours #MeilleurMaker par @NintendoFrance dans #SuperMarioMaker2 : Voodoo Child : 71P WLH 4TGVous aurez besoin de prendre de la hauteur pour fuir cette jungle verticale. J'ai pris beaucoup de plaisir à le créer, Have Fun !",Mon Sep 16 19:43:55 +0000 2019,Sprugly,843901737778003968,0,0
1173665257107144706,"Salut les kiki! Blablabla Daemon X Machina c’est de la merde, blablabla on nous a vendu du rêve... ok ok mais qu’en est il du collector?A découvrir ici: [LIEN]@NintendoFrance #SwitchCorps #nintendo #LimitedEdition #collector #DAEMONXMACHINA [LIEN]",Mon Sep 16 18:29:37 +0000 2019,Bikikris,1032918747793817600,8,0
1173649700895039489,Alors en fait vendredi c'est la fête Zelda collector SwitchAmiibo Link Amiibo SnakeEt Ni No Kuni remaster PS4Et je ne parle pas de la Switch lite et des Amiibos Pokemon @NintendoFrance veut la peau selon banquier.,Mon Sep 16 17:27:48 +0000 2019,Vansteenkiste Marc,52745385,0,0
1173630410150031363,Bonjour @NintendoFrance j'aimerais savoir sur les manette Super Nintendo Pour Switch a quand ils seront Disponible sur votre site MyNintendo ? Merci :) [LIEN],Mon Sep 16 16:11:09 +0000 2019,Florian KafeGaming,892668455895400448,0,0
1173629630777036801,Psstt ! Tu sais quoi ? On vous proposera un test de la nouvelle Nintendo Switch Lite sur le site. C'est pas cool ?On remercie notre rédactrice @Harley_JB2 en avance !La Nintendo Switch Lite sortira en France le 20 septembre 2019.@NintendoFrance [LIEN],Mon Sep 16 16:08:03 +0000 2019,Papiche ↔️ CulturoGeek,386048735,2,0
1173629371862663169,"🔥 #VenteFlash : @Nintendofrance Switch à seulement 239,99€ [LIEN]",Mon Sep 16 16:07:01 +0000 2019,CBP,346480661,2,0
1173623340940091392,"Ouiiii ❤️Avec un tout petit peu de chance, on pourra jouer à #Spyro pendant le morning de demain ou alors jeudi. Trop contente 😁😁😁😁Merci @NintendoFrance ❤️ [LIEN]",Mon Sep 16 15:43:04 +0000 2019,Flowie,404356440,25,0
1173591459548815365,"Dans 2 jours, les apprenants @YesWeWebVT démontreront l'étendue de leur savoir au @groupevitamineT : du casque de #VR à l'imprimante #3Dprinting, du fond vert à la Switch @NintendoFrance, accrochez vous ! L'objet numérique n'aura plus de secret. [LIEN]",Mon Sep 16 13:36:22 +0000 2019,Mathilde de Beaune,59759342,1,1
1173550058530361344,C'est aussi ce vendredi que @NintendoFrance sera à l'honneur avec la sortie de la #NintendoSwitchLite Qui a le compte en banque pour craquer ? [LIEN],Mon Sep 16 10:51:52 +0000 2019,Samy Joe,2271435055,6,0
1173522012381360128,#jeuxvideo #actu #news #gaming #console #switch #PC #PS4 #XboxOne @XboxFR @LesFrancsGamers #LFG @El_Tonyno_Fr @rNintendoSwitch @NintendoFrance @capcom_france dévoile des images du mode #ZChaser de #MegaManZero #ZXLegacyCollection[LIEN][LIEN] [LIEN],Mon Sep 16 09:00:25 +0000 2019,Les Francs Gamers,791250889189261312,0,0
1173521906768572419,Vous saviez que le jeu #ASTRALCHAIN regorgeait d'idées ?  ⛓️ Lisez donc notre test pour en savoir plus 💡📋 [LIEN]@NintendoFrance @platinumgames @laboitecom [LIEN],Mon Sep 16 09:00:00 +0000 2019,Gamatomic,245819657,3,2
1173507890633687040,Semaine 36: le top 5 change pas mal cette semaine !!#nba2k20 #spyroreignitedtrilogy #mariokart8deluxe #xboxone #ps4 #switch #microsoft #nintendo #playstation #sony #instagamer #ultrasoftware #gamer #multigaming #joueur #jeuxvidéo #sell #top5@playstation @XboxFR @NintendoFrance [LIEN],Mon Sep 16 08:04:18 +0000 2019,ultrasoftware,3319435535,0,0
1173410955251900416,J'ai envie de rejouer à Vagrant Story. Svp @NintendoFrance annoncez un remaster.,Mon Sep 16 01:39:07 +0000 2019,Shibashou,1116424559438249984,0,0
1173321830511316993,Comment ça commence à m'énerver j'ai acheté les trois Fire Emblem fates et quand je me connecte dessus il me prend en compte que 2 sur 3 @NintendoFrance une aide si possible 😅,Sun Sep 15 19:44:58 +0000 2019,Corentin Pedron,859997863551676417,0,0
1173314454953562114,"Coucou @NetflixFR, dites moi, c'est quand que vous voyez avec @NintendoFrance pour faire une série d'animation Smash Bros ?Nan mais plus serieusement, #WhatIf @netflix made a #SmashBrosUltimate serie ? [LIEN]",Sun Sep 15 19:15:39 +0000 2019,Éloïse • J-12,1147828711716261889,1,0
1173313580432838656,superbe manette speciale pour que tout le monde puisse enfin jouer a la console @XboxFR . le jeu #Gears5 propose les regleges adequates . bravo a @microsoftfrance de permettre a tous de jouer . certains devrait en prendre de la graine hein @SonyFrance @NintendoFrance ...#gamer [LIEN],Sun Sep 15 19:12:11 +0000 2019,ludovike  muscathon,298423797,0,0
1173293845595009025,Aller vite le 20 ! 😄@NintendoFrance #Zelda #ZeldaLinksAwakening [LIEN],Sun Sep 15 17:53:46 +0000 2019,Lgum,976749417721147392,0,0
1173283501845753861,"Bonjour @NintendoFrance, vous pouvez mettre @NetflixFR sur la Switch svp ? Ce serait bien aimable.",Sun Sep 15 17:12:40 +0000 2019,Samuel Bard,1075065926679175168,0,0
1173271449248907264,"Mario Maker 2, c’est absolument génial !! Pour ceux ne connaissant pas mais amoureux de la plateforme, jetez-vous dessus ! #tuerie #Masterpiece #nintendo #mario #smm2 @NintendoFrance #Switch [LIEN]",Sun Sep 15 16:24:46 +0000 2019,Syl20,997220723277094913,0,0
1173269229979734020,Bonsoir @NintendoFrance dans Fire Emblem Three Houses dans la version française quand on parle au garde avant le ball il nous demande avec qui on voudrait qu’il ailles a la tour. Alors que dans la version anglaise le garde te demande avec qui TU voudrais aller a la tour,Sun Sep 15 16:15:57 +0000 2019,Cormie,793640490,0,0
1173231927173767168,J-10 avant la sortie de Mario Kart Tour 😍 @NintendoFrance @mariokarttourEN,Sun Sep 15 13:47:43 +0000 2019,Louny.,1168861842225225728,0,0
1173203872678064130,"LIVE ON 🔴 [LIEN] 😋 Go triple shasse sur #Pokemon 😍 Du fun, des délires et des fou rire a Gogo 🤣 je vous attends ❤️@PetitsStreams @TwitchFR #twitchtv @Twitch @PokemonFR @NintendoFrance #NintendoSwitch",Sun Sep 15 11:56:14 +0000 2019,Coco PepS,2265211512,9,10
1173197215378169862,"Comme ça, la pré-co de FIFA 20 sur le shop de la SWITCH est à prix réduit ?! A BEN NON en fait...QUESTION : POURQUOI est-il au prix console alors qu'il n'y a pas VOLTA sur la SWTICH ?! #NintendoSwitch #FIFA20 #Switch #VOLTAFootball @NintendoFrance @fifacom_fr @EA_FIFA_France [LIEN]",Sun Sep 15 11:29:47 +0000 2019,LordOfScreen 🎬 #geminiman,3326618313,1,2
1173190107639234560,Nintendo a dévoilé une bande annonce de lancement à l'occasion de la sortie de Daemon X Machina sur Switch. [LIEN] #DaemonXMachina #Switch @NintendoFrance,Sun Sep 15 11:01:33 +0000 2019,Geek Generation,2892321597,2,0
1173189385732468737,Trouvaille du jour ! #videgrenier #Mario #yoshi #Nintendo @NintendoFrance @nintendo [LIEN],Sun Sep 15 10:58:41 +0000 2019,L'ObservateurObservéMarié,474997650,0,0
1172963563264249857,Bonjour @NintendoFrance jais acheté mario run mais quand je veut le restore il me dédise que je peut pas,Sat Sep 14 20:01:20 +0000 2019,Édouard,1113372753384607744,2,0
1172899617505198081,Star Wars Pinball est à présent disponible sur Nintendo Switch #StarWarsPinball #Nintendo #ZenStudios @NintendoFrance [LIEN] [LIEN],Sat Sep 14 15:47:14 +0000 2019,GamersNine Jeux Vidéo,1623501469,2,1
1172899204286603265,"Hey, @NintendoFrance c’est mon anniversaire le 18 octobre, y a moyen d’avoir qque chose svp ? [LIEN]",Sat Sep 14 15:45:36 +0000 2019,サイード Saïd,1008820504365555713,1,0
1172889058961477632,La Gamecube fête aujourd'hui ses 18 ans au Japon ! Racontez-nous votre meilleur souvenir sur la console de @NintendoFrance #Gamecube #Nintendo #gamecube #nintendogamecube [LIEN],Sat Sep 14 15:05:17 +0000 2019,Mr Bibeleskaes,918781914668036096,0,0
1172888008510648323,"J-6 ! En attendant, on mange un bon gâteau au chocolat de Cocolint ! 🍰 #LinksAwakening #Zeldacake @NintendoFrance @laboitecom [LIEN]",Sat Sep 14 15:01:07 +0000 2019,RYoGA,1172292157,24,1
1172882650501193732,Mais quand est ce que ça rêve de gosse va devenir réalité ?! @NintendoFrance [LIEN],Sat Sep 14 14:39:49 +0000 2019,Thomas Fretin,2321559215,0,0
1172844579734851584,"Il y a vraiment un problème avec vos jeux @NintendoFrance @NintendoEurope #MarioMaker2 &amp; #SuperKirbyClash en Multi c'est l'horreur. Impossible à jouer.Et là #DAEMONXMACHINA en Multi, aucun problème. Fluide, aucun ralentissement, aucune téléportation des mecs, etc...",Sat Sep 14 12:08:32 +0000 2019,Sorïax,1025109909057269761,0,0
1172835604192776192,"bon @NintendoFrance assez blagué, faut annoncer un nouveau Golden Sun maintenant",Sat Sep 14 11:32:52 +0000 2019,yo⚡️,2434533182,1,0
1172826072091635718,"Faudrait grave faire un mix entre Harry P. Et ANCL genre au lieu d'être maire t'es directeur, tu te balade partout tu deviens pote ac les élèves et tout@NintendoFrance",Sat Sep 14 10:55:00 +0000 2019,Ca comme dans thatka,1103603505649065984,0,0
