id,text,data,user,user_id,favorite_cnt,retweet_cnt
1173588465637892096,"En ce moment il y a un débat fort utile sur internet !La touche X de la manette #Playstation, vous l'appelez comment ? 🤔Bon, après ça a été confirmé par @PlayStationFR qu'il s'agit bien d'une forme, et non d'une lettre 😅",Mon Sep 16 13:24:29 +0000 2019,Deals du Gamer 🎮,3092123950,1,0
1173585405616283649,"Bonjour @PlayStationFRCe midi, en essayant de me connecter à mon compte, je découvre un message d'erreur : c-82e01050 - Après plusieurs recherches j'ai découvert que mon compte PSN a été banni de façon permanente. Voici le mail associé à se Bannisement. [LIEN]",Mon Sep 16 13:12:19 +0000 2019,⛾,1041036286960775168,0,0
1173581550048485384,Osez l’expérience #erica 👁️ vous ne serez pas déçus 🎞️📋 [LIEN]@PlayStationFR @flavourworks #ericaps4 [LIEN],Mon Sep 16 12:57:00 +0000 2019,Gamatomic,245819657,5,2
1173565490679222273,1M$ d cashprizes les gars ressortez vos ps4 et tenez vous prêt@WaZzV2 @Sy_Yoda @FortniteFR @PlayStationFR @AttakTV @magl_s [LIEN],Mon Sep 16 11:53:11 +0000 2019,LGX DayZ,1025410561075552258,2,0
1173559711519694849,#jeuxvideo #actu #news #gaming #PS4 @PlayStation @PlayStationEU @PlayStationFR @LesFrancsGamers #LFG @El_Tonyno_Fr #combat #Nioh #Nioh2 s'offre une #beta #ouverte du 1 eut 10 novembre sur le #Playstation #store [LIEN][LIEN] [LIEN],Mon Sep 16 11:30:13 +0000 2019,Les Francs Gamers,791250889189261312,1,0
1173495786644103168,Quand on veut changer son ID #PSN mais qu'un joueur l'a déjà pris alors que c'est un pseudo créé de toute pièce que personne connaît je dis chapeau !Le pire c'est que le mec est complètement inactif.Comment faire @PlayStationFR ?,Mon Sep 16 07:16:12 +0000 2019,Nephalès,1133095732578328577,0,0
1173475350094864386,Bonne journée à tous ! #MorningPic @thegranturismo @PlayStationFR [LIEN],Mon Sep 16 05:55:00 +0000 2019,Maxou Lepilote 🇧🇪,3052799309,18,0
1173462648547139584,#CallofDutyModernWarfare est dingue ! Le multijoueur est très très bon.Lien de la vidéo : [LIEN]#ModernWarfareBeta @InfinityWard @PlayStationFR [LIEN],Mon Sep 16 05:04:31 +0000 2019,Nymeko 🚀,259914103,9,5
1173378520363544577,Encore une video à consommer sans modération#eFootballPES2020 #PES2020@KONAMIFR @Konami @PlayStationFR @PlayStation [LIEN],Sun Sep 15 23:30:14 +0000 2019,a,1050499348470161408,0,0
1173361097262452739,Eh wallah @EASPORTS @PlayStationFR sur ma vie vous êtes des chiens à voler mon argent,Sun Sep 15 22:21:00 +0000 2019,Depression,812322940373049345,3,0
1173346575755743232,Bon le CM @PlayStationFR On est au chômage? [LIEN],Sun Sep 15 21:23:18 +0000 2019,MathyyySama,846397028670357504,0,0
1173311909963214849,Bonjour @PlayStationFR j’aimerai savoir si je peux souscrire un abbonement EA ACCES directement via mon porte monnaie ou bien si je suis obligé de lier ma carte bancaire / mon paypal,Sun Sep 15 19:05:33 +0000 2019,Erkan ou Ko7eR,991431072457150464,1,0
1173287768547627008,C’est normal sa !!!!!!!!!!!! @FortniteFR @PlayStationFR [LIEN],Sun Sep 15 17:29:37 +0000 2019,Nayzouu 🦅,1076912362945429504,1,0
1173287681582862336,[LIEN]Abbonez vous à ma chaîne ytb @valouzz_ @PlayStationFCFR @Inoxtag @Michoucroute_ @FortniteGame @EASPORTSFIFA @Micromania_Fr @Flo_pz_5 @PlayStationFR @NBA @EAFIFAesports @_FIFA_News #تونس_تنتخب #تونس #FIFA20Ratings #BestGoals #FIFA20demo #FIFA20,Sun Sep 15 17:29:16 +0000 2019,Selim Halila,1036952587453562882,0,1
1173274723461017600,#FinalFantasyVIII c'est toujours aussi bien et c'est le 129ème #Platine ! @PlaystationFR @SquareEnixFR  #PS4share [LIEN],Sun Sep 15 16:37:47 +0000 2019,darkYn,2900581715,0,0
1173260070030848006,À consommer sans modération #eFootballPES2020 #PES2020@KONAMIFR @Konami @PlayStationFR @PlayStation [LIEN],Sun Sep 15 15:39:33 +0000 2019,a,1050499348470161408,0,0
1173223873149579264,//////Petit thread PES 2020//////la meilleure simulation de football de tous les temp#eFootballPES2020 #PES2020@KONAMIFR @Konami @PlayStationFR @PlayStation1/3 [LIEN],Sun Sep 15 13:15:43 +0000 2019,a,1050499348470161408,0,0
1173210790163361792,BonComme Alan a adoré le principe du boîtier modulable qu'on a fait pour @XboxFR MAIScomme il reste sur @PlayStationFR 👉Me revoilà encore a transformer une #dualshock4 en hub multiconnexion. [LIEN],Sun Sep 15 12:23:44 +0000 2019,David🕹️HitClic//HandiGamers,49910937,25,3
1173160174338609152,Alors @PlayStationFR @PlayStation toujours pas décidés à réparer votre Store ? [LIEN],Sun Sep 15 09:02:36 +0000 2019,Pieryck A.,496542553,0,0
1173155601171525633,NON JE NE VEUT PAS M'ABONNER AU PLAYSTATION PLUS @PlayStationFR,Sun Sep 15 08:44:26 +0000 2019,Gremi 🐊🤓,1029432063672373256,0,0
1173114447281500160,"Une bien mauvaise nouvelle pour tous les adeptes du ""X""... #PlayStation #PS4 @PlayStationFR [LIEN] [LIEN]",Sun Sep 15 06:00:54 +0000 2019,Presse-citron,6629022,0,4
1173112962141151232,Bonne journée à tous ! #MorningPic @thegranturismo @PlayStationFR [LIEN],Sun Sep 15 05:55:00 +0000 2019,Maxou Lepilote 🇧🇪,3052799309,18,0
1173001991204851715,salut @TwitchFR je veux veux essayer de stream à partir de la @PlayStationFR  mais impossible alors que mon compte est bien liée car même si la ps4 me dis que je suis ON impossible de retrouver le stream et sur mon compte sa dis que je ne stream pas   1/2,Sat Sep 14 22:34:02 +0000 2019,monsieurmanchot,1061394039344373765,0,0
1172946238997782529,Bon ca fait 6 jours d’affilée j’explose des insectes ca vous suffit pas comme killstreak @PlayStationFR ??,Sat Sep 14 18:52:30 +0000 2019,its l337,870055040823812101,0,0
1172908275534303232,Remboursement effectué 🥰 j’attend votre mail @PlayStationFR,Sat Sep 14 16:21:39 +0000 2019,🦅❤️,3157768445,0,0
1172907644224516096,".@PlayStationFR C'est pas la croix, c'est X.",Sat Sep 14 16:19:08 +0000 2019,Akram,3064417204,0,0
1172904449427365888,Euuuuuh chez moi bêta ouverte veut dire bêta pour tout le monde... Pas juste pour ceux qui ont preco... Vous m'expliquez @PlayStationFR @CallofDutyFR... [LIEN],Sat Sep 14 16:06:26 +0000 2019,🦁 BadSCHE 🚒,514866907,0,0
1172902192719831041,Rembourser moi @PlayStationFR 😡😡😡😡😡,Sat Sep 14 15:57:28 +0000 2019,🦅❤️,3157768445,0,0
1172900710951936001,"C'est vraiment devenue l'un de mes Jeux Favoris depuis sa sortie , il et magnifique ! Merci pour le NewGame + 💖🔥 #DaysGone #PS4 @PlayStationFR @BendStudio",Sat Sep 14 15:51:35 +0000 2019,SamSagaceGamegie,1092406519117824000,0,0
1172878545259061248,Ey Konami qui c'est qui va deballer la meilleure simulation de football de tous les temp #eFootballPES2020 #PES2020@KONAMIFR @Konami @PlayStationFR @PlayStation [LIEN],Sat Sep 14 14:23:30 +0000 2019,a,1050499348470161408,0,0
1172872684855812096,#jeuxvideo #actu #news #gaming #console #PS4 @PlayStation @PlayStationFR #LFG @LesFrancsGamers @El_Tonyno_Fr #game #gamer #souls #like #Nioh #Nioh2 #gameplay Nioh 2 présente 10 minutes de gameplay au #TokyoGameShow lors du #KoeiTecmoStageDay[LIEN] [LIEN],Sat Sep 14 14:00:13 +0000 2019,Les Francs Gamers,791250889189261312,1,0
1172870903262322688,Dans cette vidéo je vous dis tout sur le Gunsmith de #GhostRecon #Breakpoint @UbisoftParis @UbisoftClub @Ubisoft @XboxFR @PlayStationFR @GhostRecon_FR @GhostRecon [LIEN],Sat Sep 14 13:53:08 +0000 2019,L4st-4ngel,2375742986,1,0
1172870624303337474,"Bonjour @PlayStationFR j'ai fais l'acquisition d'une carte abonnement de 3 mois au Ps+(celle où l'on doit gratter une bande noire pour voir le code)Cependant, une partie de la bande s'est arraché et avec elle un morceau du code, je dispose du ticket de caisse et de la carte",Sat Sep 14 13:52:02 +0000 2019,STONE FREE (무기와라),863393897975861249,0,0
1172867827910488065,jsuis mort allez guetter les 4 abonnements de @PlayStationFR mdrrrrr,Sat Sep 14 13:40:55 +0000 2019,MH,1094933057746939904,2,2
1172861389087674370,PlayStation à la PGW 2019 : eSport à l'honneur [LIEN] via @afjv_twit @PlayStationFR,Sat Sep 14 13:15:20 +0000 2019,AFJV,93155000,4,2
1172860324707479552,Quand on veut changer son ID #PSN mais qu'un joueur l'a déjà pris alors que c'est un pseudo créé de toute pièce que personne connaît je dis chapeau !Le pire c'est que le mec est complètement inactif.Comment faire @PlayStationFR ?,Sat Sep 14 13:11:06 +0000 2019,Nephalès,1133095732578328577,0,0
1172858602186522625,Bonjour @PlayStationFR je voulais savoir si Death Stranding nécessitera une connexion permanente au PS+ étant donné toute la composante multi ?,Sat Sep 14 13:04:16 +0000 2019,Florian Guérin,1125869252777476096,3,0
1172854545757724674,Ok @PlayStationFR ! Bravo ! J’ai ri ! [LIEN],Sat Sep 14 12:48:08 +0000 2019,Tristn,57305472,7,0
1172852482340524032,Bon @PlayStationFR je commence à perdre patience a traiter avec des cancres 😅 possibilité de mp pour pouvoir m'expliquer correctement ? Surtout que la ligne est coupée et que par mail les réponses sont impossibles ...,Sat Sep 14 12:39:56 +0000 2019,FrS_Saban,765506659082960896,0,0
1172836653054009345,Meilleur CM du monde @PlayStationFR [LIEN],Sat Sep 14 11:37:02 +0000 2019,Simon Gmd,2711208023,1,0
1172834924178694145,#jeuxvideo #actu #news #gaming #gamingpc #pcgaming #PC #PS4 #XboxOne @XboxFR #Steam @PlayStation @LesFrancsGamers @El_Tonyno_Fr @PlayStationFR A plague Tale : Innocence en essai gratuit sur @steam_games @MicrosoftStore #PlaystationStore[LIEN] [LIEN],Sat Sep 14 11:30:10 +0000 2019,Les Francs Gamers,791250889189261312,0,0
1172796117412720640,"J’ai vue beaucoup d’avis mitigés sur ce #Manofmedan , par les createurs d’until dawn, hâte de de découvrir les autres épisodes de ce « Dark pictures anthology » @PlayStationFR Insta: [LIEN] [LIEN]",Sat Sep 14 08:55:58 +0000 2019,Juyien ⚜️,269087062,3,0
1172788463323758592,C'est des génies chez @PlayStationFR [LIEN],Sat Sep 14 08:25:33 +0000 2019,BEN 🍫,4842635555,3,0
1172780077106569217,Salut @PlayStationFR on ne peut toujours pas télécharger  #CallofDutyModernWarfareOpenBeta à quelle heure sera dispo le téléchargement ?,Sat Sep 14 07:52:14 +0000 2019,NeopheusXIII,824284212505231361,0,0
1172772005084639232,Bonjour @PlayStationFR   comment je fais pour modifier mon mot de passe a mon compte PlayStation ? Car quand je demande l'envoie d'un mail pour la modification je ne le reçois jamais !,Sat Sep 14 07:20:09 +0000 2019,Takezo,904211970,0,0
1172752758811844614,J’espère que la @PlayStationFR 5 supportera l’IPv6.#notagadget #nomoreNAT #endofIPv4 [LIEN],Sat Sep 14 06:03:41 +0000 2019,Vincent,373953144,0,0
1172750574284091393,Bonne journée à tous ! #MorningPic @thegranturismo @PlayStationFR [LIEN],Sat Sep 14 05:55:00 +0000 2019,Maxou Lepilote 🇧🇪,3052799309,28,1
1172652005137047552,😭😭ils sont bon @PlayStationFR [LIEN],Fri Sep 13 23:23:19 +0000 2019,YRN,1097802687599517696,0,0
1172643136147005440,"Comment ça ""croix""? C'est ""ixe"" et rien d'autre bg @PlayStationFR [LIEN]",Fri Sep 13 22:48:04 +0000 2019,Kenny,3866115424,0,0
1172637699225858048,"Bon, il faut le lire en français pour comprendre la blague quand même. J’étais déjà 😂 par le fait que @PlayStationFR la suit 🤣 [LIEN]",Fri Sep 13 22:26:28 +0000 2019,🍂Liliberty🐾,1146405624,0,0
1172612137719664640,"Quand je lance un test de connexion sur ps4 ça me déconnecte des party vocal. Si je suis en party je peux plus afficher le store par exemple, c'est hyper lent et ça charge pendant de longues minutes... Une idée ? Cc @PlayStationFR",Fri Sep 13 20:44:54 +0000 2019,.,73185923,0,0
1172607458835161088,Cc @PlayStationFR erreur NP-40831-6 sur ma ps4 depuis ...pffffiou ...une piste pour resoudre svp 🙏 je vais péter un câble 🤯 merci,Fri Sep 13 20:26:18 +0000 2019,Frédéric Fiandino,1557857148,0,0
1172605737366884353,"""Soit on naît PES soit on naît autre chose""#eFootballPES2020 #PES2020@KONAMIFR @Konami @PlayStationFR @PlayStation @SofianLeGEEK @luthorYT [LIEN]",Fri Sep 13 20:19:28 +0000 2019,a,1050499348470161408,2,1
1172591558396452864,Qui a un code pour #CODMW svp @PlayStationFR j'ai trop envie,Fri Sep 13 19:23:07 +0000 2019,LynDle,4002333015,1,0
1172586068207656966,Ah chui mort le CM de @PlayStationFR il me tue 😭 [LIEN],Fri Sep 13 19:01:18 +0000 2019,ZINZIN,748794405050462208,4,0
1172583502296035330,😂😂 vous êtes des génies @PlayStationFR [LIEN],Fri Sep 13 18:51:07 +0000 2019,Sofiane ⵣ,463727356,0,0
1172573687050113028,c'est parti pour foutre le bordel @Borderlands @2KFrance @PlayStationFR [LIEN],Fri Sep 13 18:12:07 +0000 2019,Uranïe_,599412314,2,0
1172559990978166784,Quelle reconnaissance 😎Merci @PlayStation @PlayStationFR j'adore les Photo Mode  😁 [LIEN],Fri Sep 13 17:17:41 +0000 2019,Sora78 🎮 🇯🇵,439401255,1,0
1172559643010326531,"Sinon @EA_FIFA_France @PlayStationFR , balancer le téléchargement de Fifa 20 avant le 19 pour l’ea accès pour les petites connexions comme sur Xbox, ce serait cool nan?",Fri Sep 13 17:16:18 +0000 2019,Florian Pacheco,427769432,0,0
1172558997486018560,"Fox dans ""Bloody Roar"" sur @PlayStationFR. J'adorais ce jeu 😍 [LIEN] [LIEN]",Fri Sep 13 17:13:44 +0000 2019,Ma Lecturothèque,3277767674,0,0
1172543689706672128,Merci pour ce concours @PlayStationFR #APLAGUETALE ! Bonne chance à tous ! [LIEN],Fri Sep 13 16:12:55 +0000 2019,Maxime Clot,1568205308,0,1
1172543631108034562,Oh j’suis mort les abonnements de @PlayStationFR,Fri Sep 13 16:12:41 +0000 2019,𝐵𝑒𝑛,280125650,1,0
1172541578080071681,Voici la road map de l'extension de Destiny 2 SHADOWKEEP qui sera prévue le 1er octobre @Bungie @PlayStationFR #Destiny2 [LIEN],Fri Sep 13 16:04:31 +0000 2019,Skyboxe,489690732,0,0
1172508938602012673,Concours officiel avec @PlayStationFR Essayez désormais dans sa version d’essai gratuite #APlagueTaleInnocence [LIEN]Bonne chance à tous 🍀 [LIEN],Fri Sep 13 13:54:49 +0000 2019,PlayStayFun,4310178699,3,2
1172505290140475393,Quand on veut changer son ID #PSN mais qu'un joueur l'a déjà pris alors que c'est un pseudo créé de toute pièce que personne connaît je dis chapeau !Le pire c'est que le mec est complètement inactif.Comment faire @PlayStationFR ?,Fri Sep 13 13:40:19 +0000 2019,Nephalès,1133095732578328577,0,0
1172492023338864640,"Merci @PlayStationFR pour le #SAV rapide et efficace, expérience parfaite! 🎮🛠📦🚀👌🏻😎",Fri Sep 13 12:47:36 +0000 2019,Max,822077430202585088,1,0
1172486677966807041,Pk je me suis fait banne sans raison @PlayStationFR,Fri Sep 13 12:26:22 +0000 2019,AMDZ,1098611728936566784,0,0
1172458257224556544,Alors votre avis sur  #ModernWarfare !? Perso je pourrais y jouer que dimanche 🤨🎮@CallofDutyFR #CallofDutyModernWarfare @PlayStation @PlayStationFR #gamer #gaming #PS4 #PS4live,Fri Sep 13 10:33:26 +0000 2019,Neil,1165729030135517184,1,0
1172417191943106561,"Hey les potos parisiens, vous êtes en galère avec la RATP ? Ca tombe bien Bus Simulator est en promo sur @PlayStationFR #greveratp [LIEN]",Fri Sep 13 07:50:15 +0000 2019,Julien,3385709939,8,0
1172408529375776769,Putain laisser tourner toute la nuit la PS4 en mode repos pour que à la fin quand jvais sur le Online @PlayStationFR te baise la gueule en te disant que si tu veux jouer tu paye 60 balles ! Beh 🖕 #GTAVOnline,Fri Sep 13 07:15:50 +0000 2019,MarcoAntonio PSG #KM7/TeamReigns ❤💙👊,1046403765564313601,0,0
1172390199852187648,Bonne journée à tous ! #MorningPic @thegranturismo @PlayStationFR [LIEN],Fri Sep 13 06:03:00 +0000 2019,Maxou Lepilote 🇧🇪,3052799309,24,0
1172386629647917056,"Techniquement on dit ""croix"" pour @PlayStationFR mais pour l'occasion on va dire que ça passe 👌 [LIEN]",Fri Sep 13 05:48:49 +0000 2019,blackbird,2938550843,2,0
1176192347660587009,Posez sur le live de @MrFlapix57_YT a attendre la map 😭😭@PlayStationFR bougez vous,Mon Sep 23 17:51:22 +0000 2019,JL Zelest,1055890178064220161,0,0
1176187514450862080,Bon ça sort quand Tag Der Toten ? @PlayStationFR,Mon Sep 23 17:32:10 +0000 2019,🎈,1897421222,0,0
1176181934591864832,"Concours #PlayHall 🎁 @PlayStationFR est partenaire de L'Olympia !

Des PlayStation 4 vous attendent dans la salle 🎮 Et dès maintenant, tentez de gagner une console ainsi que 10 jeux en vous inscrivant ici ➡️ [LIEN]

TAS d'un(e) gagnant(e) le 01/10. [LIEN]",Mon Sep 23 17:10:00 +0000 2019,L'Olympia,198512451,5,4
1176176132200099840,"Mon enceinte bluetooth &gt; la tienne 😍. Produit officiel @PlayStationFR by @bigbenfrance.
- 9 couleurs
- 8h d'autonomie
- USB / Aux / Bluetooth
- Télécommande
- 15 Watts [LIEN]",Mon Sep 23 16:46:56 +0000 2019,Braindegeek,510354115,6,2
1176172473408262144,"Bonjour @PlayStationFR ,j'attaque ma 4° semaine sans PSN avec un tout nouveau message d'erreur.Pourriez vous m'arranger ça,et me recréditer mon Gold de 3 semaines svp? On parle du online de la Switch qui est mauvais mais en ce qui me concerne le votre est actuellement inexistant",Mon Sep 23 16:32:24 +0000 2019,Julian Demiautte 🇫🇷,159881018,0,0
1176172401354260480,"Je suis un tuto @PlayStationFR pour enlever mon disque coincé dans la console, je le retire, et maintenant elle ne prend plus les CD. Super, on fait comment ?",Mon Sep 23 16:32:07 +0000 2019,Petit Poisson.,503266147,0,0
1176161042998681600,Bon @PlayStationFR bah tout les deux jours j’ai un truc du genre alors que tout mes appareils fonctionne avec mon réseau. Je vais pas reboote ma box que pour ça à chaque fois. Donc c’est quoi l’embrouille ? [LIEN],Mon Sep 23 15:46:59 +0000 2019,Anthox Colaboy,593184192,69,7
1176134806264078337,"Venez avec moi à la découverte de #DetroitBecomeHuman au somptueux @museegrevin ! Découvrez l'espace @PlayStationFR de cette magnifique exposition, pour ceux qui n'ont pas la chance et l'opportunité de faire le voyage ! #PS4 #PlayStation @Quantic_Dream 

[LIEN]",Mon Sep 23 14:02:43 +0000 2019,Chris’ (Liberty93) - #NSTG,2237645515,12,5
1176105749732319234,"Quand on veut changer son ID #PSN mais qu'un joueur l'a déjà pris alors que c'est un pseudo créé de toute pièce que personne connaît je dis chapeau !
Le pire c'est que le mec est complètement inactif.
Comment faire @PlayStationFR ?",Mon Sep 23 12:07:16 +0000 2019,Nephalès,1133095732578328577,0,0
1176064977754607616,"Ok donc si on fait le point, demain dans le State of Play de @PlayStationFR : il devrait y avoir la suite de mon deuxième jeu préféré (The Last of Us) et l'annonce d'un nouveau jeu pour ma série de jeu préféré (Batman Arkham) ... Sah, quel plaisir si ça se passe vraiment !",Mon Sep 23 09:25:15 +0000 2019,Adrien D. 🇫🇷⭐️⭐️,734842934,0,0
1176058437417017344,"Hey @PlayStationFR @CallofDutyFR @InfinityWard , on est copain depuis le temps, pourquoi tu me fais ça ?? j’étais de mariage ce we et fermer la beta ce jour c est cruel de ta part 😭😭🥰",Mon Sep 23 08:59:16 +0000 2019,Guillom Dupain,825290253397327873,0,0
1176035278752030720,Omg ce jeu me propulse 10 ans en arrière j'adoooore!! @PlayStationFR  @CallofDutyFR   #PS4share [LIEN],Mon Sep 23 07:27:14 +0000 2019,Tonyoklm70,450712074,1,0
1176010555137712129,"Bonne journée à tous ! #MorningPic 
@thegranturismo @PlayStationFR [LIEN]",Mon Sep 23 05:49:00 +0000 2019,Maxou Lepilote 🇧🇪,3052799309,15,0
1176209499377606656,"Bon je need help ! Quand je stream depuis la play 4 ça me met comme quoi je suis en stream mais Le live ne s'affiche sur aucune plateforme (Twitch,Youtube) @PlayStationFR",Mon Sep 23 18:59:32 +0000 2019,Ur PhysicX,1077286859536023552,0,0
1176200863519563776,"Salut @PlayStationFR, je viens de me faire débiter aujourd'hui pour le PS Plus alors que je n'ai rien demandé et qu'on ne m'a pas proposé de renouvellement automatique de l'abonnement. Est-ce possible de passer en Mp pour régler ça svp ?",Mon Sep 23 18:25:13 +0000 2019,Mjölnir ・ミョルニル,3311004886,0,0
1176384377313529856,#HeyListenCdiscount j’aimerai switcher de console @PlayStationFR pour une @NintendoFrance,Tue Sep 24 06:34:26 +0000 2019,´,1135274690472288257,0,0
1176381910597165056,Je précommande un jeux pour recevoir ce genre d’erreur alors que je ne possède pas fifa !!! #PlayStation @PlayStationFR @EA_FIFA_France [LIEN],Tue Sep 24 06:24:38 +0000 2019,Frangînn94,987977289739751424,0,0
1176372943015817216,"Bonne journée à tous ! #MorningPic 
@thegranturismo @PlayStationFR [LIEN]",Tue Sep 24 05:49:00 +0000 2019,Maxou Lepilote 🇧🇪,3052799309,19,1
1176366130514014208,"Salut @EA_FIFA_France  @PlayStationFR, je n’ai toujours pas reçu mes bonus de précommande de l’édition ultime de fifa 20. Est-ce normal ?",Tue Sep 24 05:21:55 +0000 2019,Valentin,4748528416,2,0
1176270711150841856,Pourquoi en Belgique on a pas encore l'édition champion de fifa dans ps store ??? @PlayStationFR,Mon Sep 23 23:02:46 +0000 2019,donerozz,2303855641,0,0
1176268768928043008,Avec un interrupteur à l'arrière de la machine qui couperait totalement l'alimentation par exemple #IdéeDeGénie @PlayStationFR [LIEN],Mon Sep 23 22:55:03 +0000 2019,Tihmoty,3080925443,1,0
1176254785902829568,Dans une minute et demi je froisse #Fifa20 @EASPORTSFIFA @PlayStationFR,Mon Sep 23 21:59:29 +0000 2019,DEMI PORTION,88582825,15,5
1176231555502673926,Trop Cool la nouvelle PSP de @PlayStationFR &amp; @capcom_france 😱 [LIEN],Mon Sep 23 20:27:10 +0000 2019,EMB,842490464330768385,22,3
