data,favorite_cnt,id,retweet_cnt,text,user,user_id
Sun Sep 15 15:24:17 +0000 2019,1.0,1173256229386444801,0.0,"Quand tu prends ton train pour Paris et qu’un contrôleur te dit : « votre voiture n’existe pas... mais ne vous inquiétez pas, allez en 1ère classe et installez où vous voulez »Cimer la @SNCF 😚 [LIEN]",Antoine Llorca ⭐️⭐️,29749307
Sun Sep 15 15:24:20 +0000 2019,1.0,1173256240392298497,0.0,☆La seule place libre à 17h dans le train. Avec @SNCF ☆ [LIEN],теам ваовав,1170740281827823622
Sun Sep 15 15:35:31 +0000 2019,0.0,1173259053235101697,0.0,Un jour la @SNCF sera à l'heure... Un jour...,Alex,178853497
Sun Sep 15 15:44:44 +0000 2019,60.0,1173261373477928960,10.0,Les beaux paysages de la ligne @sncf entre @nimes et @ClermontFd 😍👌 de terminer ce week-end en profitant du spectacle qui joue à la fenêtre du train ! [LIEN],METAIS Philippe ♻️,89754004
Sun Sep 15 15:58:41 +0000 2019,2.0,1173264883363790849,0.0,"Les conditions de @SNCF pour un billet de train au tarif pro, soit en théorie le tarif le plus ""flexible"", le plus simple. On dirait un sketch. Simplicité et lisibilité d'une offre de transport sont pourtant les critères clés pour s'assurer un usage... [LIEN]",Olivier Maffre,3342486561
Sun Sep 15 16:03:55 +0000 2019,5.0,1173266200442351618,0.0,vraiment @SNCF vous êtes abrutis,siouL,2626639991
Sun Sep 15 16:07:32 +0000 2019,1.0,1173267111159959553,0.0,Comme vendredi t’as tenu tes promesses @SNCF. Mon #TGV6827 a fait son Strasbourg Lyon de façon parfaite. Juste un petit soucis de propreté à ma place. Maintenant c’est TER qui prends le relai :),Adjane Corrs,2773446675
Sun Sep 15 16:08:51 +0000 2019,0.0,1173267441868259330,0.0,c'est juste scandaleux @SNCF vous devriez rembourser ces gens [LIEN],Firmino ☀,869603458315419649
Sun Sep 15 16:10:37 +0000 2019,1.0,1173267888788201472,0.0,Voilà je prends jamais le train et faut que vous soyez en retard comme d’habitude sérieux personne vous aime @SNCF,Kaneki Ken,1049741219700662273
Sun Sep 15 16:18:19 +0000 2019,0.0,1173269824933388290,0.0,Bonjour @RemiTrain. Il n'est pas possible d'acheter un pass Rémi Découverte 2 jours dans l'appli @SNCF. Le pass 3j est imposé. Le  menu qui permet de choisir entre 2 et 3j n'apparaît pas après la sélection du produit alors qu'il apparaît bien si on choisit un pass découverte +. [LIEN],Flo,288236201
Sun Sep 15 16:29:45 +0000 2019,60.0,1173272703291351041,8.0,"Août 2019 à Steinbourg, au bord de la Zorn, une locomotive BB22200RC @SNCF utilisée auparavant par @TERPACA_SNCF et récemment mutée chez @TERGrandEst assure la traction d’un train reliant Paris gare de l’Est et Strasbourg, en tête d’une rame de voitures Corail hétéroclite. [LIEN]",TrainsFerro,746129216937279488
Sun Sep 15 16:35:24 +0000 2019,0.0,1173274124719988737,0.0,Bonjour les voleur de la @SNCF à quand des billets 1000€ pour les personnes qui vivent dans le sud de la France? A pour pas fournir un train à l’heure vous êtes bon! Je dois laisser ma mère qui est malade toute seule grâce à vous! #SNCF @sncfMonAmour,The Eyes,763752452684382209
Sun Sep 15 16:38:13 +0000 2019,0.0,1173274832957521920,0.0,Bonjour @SNCF à quand des voitures réservées aux familles/bébés? Car payer presque 300€ pour voyager aux cris des bébés et enfants en 1ère est purement scandaleux! #VictimedelaSociete,Paul de Narbonne,544611678
Sun Sep 15 16:39:37 +0000 2019,6.0,1173275187107848192,3.0,jencule vos trains @SNCF j'ai fracture du Tibia péroné je dois rester debout,Oz🇫🇮,1156903436203548674
Sun Sep 15 16:44:25 +0000 2019,1.0,1173276394043969536,0.0,"Allez encore les retards, merci la @SNCF vous décevez jamais ❤️❤️❤️❤️❤️❤️ [LIEN]",PA,1403215339
Sun Sep 15 16:46:05 +0000 2019,1.0,1173276814615166982,2.0,"Hello la @SNCF , en direct de l’intercités Caen-Paris n°3348.C’est pas un tout petit peu abusé votre surbooking là ? 🤔#30eurospouretreassisdanslesvalises [LIEN]",Jérémie,1069526043764146176
Sun Sep 15 16:50:23 +0000 2019,1.0,1173277894573023234,0.0,"« Suite à un problème technique notre TGV est retenu en gare de Marne La Vallée Chessy » @SNCF, après avoir mis 5h20 au lieu de 2h40 à l’aller (trajet remboursé qu’à 50%), maintenant on est ENCORE coincés au retour ?! Au prix des billets vous me les brisez grave !!!",Calii,39489076
Sun Sep 15 17:01:49 +0000 2019,1.0,1173280772746334208,0.0,Fin de week end 🥺 (poke @SNCF) [LIEN],Denis,52342795
Sun Sep 15 17:11:00 +0000 2019,1.0,1173283084751560704,0.0,"Stylé la @SNCF qui veut pas aggrandir le putain de TER Brive - Toulouse, c'est invivable + quelqu'un a été obligé de sortir car il pouvait plus respirer, c'est pas normal [LIEN]",Phoenix Wright 4 Smash,958365153556393984
Sun Sep 15 17:13:18 +0000 2019,0.0,1173283665192902667,0.0,Allez tous en coeur : Merci la @SNCF d'avoir encore mis un train court pour l'IC 13126 !!! Signé les sardines debout dans les wagons 🖤🖤🖤,Damien B.,55863142
Sun Sep 15 17:18:19 +0000 2019,2.0,1173284924486561795,0.0,Dites la @SNCF on peut m'expliquer votre entêtement à mettre seulement 3 wagons sur le TER qui fait Limoges-Bordeaux le dimanche soir à 19h06 ? Merci pour les gens qui sont restés sur le quai et qui devront attendre le prochain dans 1 h (gare fermée + pas de WC),Perrine,3704393069
Sun Sep 15 17:18:44 +0000 2019,2.0,1173285030946320385,0.0,Tiens... y a un Grindr de la @SNCF maintenant... 🤨 [LIEN],𝐎𝐥𝐢𝐯𝐢𝐞𝐫 𝐒𝐢𝐨𝐮,191008573
Sun Sep 15 17:29:57 +0000 2019,0.0,1173287851812958209,0.0,Ohé @SNCF Je suis à Marseille Et Arenc. On vient de nous annoncer que le train de 19:12 est retardé de dix mn et maintenant il a disparu du panneau d’affichage !!! Que se passe t il ?,Caillard Humeau,334959194
Sun Sep 15 17:38:03 +0000 2019,1.0,1173289891842707457,0.0,svp la @SNCF faites quelque chose là jv câbler,bubule,1119245533099511808
Sun Sep 15 17:41:43 +0000 2019,1.0,1173290814077882368,0.0,Et vous trouvez ça normal @SNCF ? 🤔 [LIEN],Gaetan De Oliveira,1309827578
Sun Sep 15 17:51:41 +0000 2019,0.0,1173293321885798401,0.0,Honnêtement y en a un peu marre de payer un billet... Retard + train bondé. Arrêté de vendre pour vendre. Si on paye un service c'est pas pour en avoir un complètement différent !! #SNCF @SNCF Donc on rembourse les gens debout ? [LIEN],Charline,1725138649
Sun Sep 15 18:00:41 +0000 2019,32.0,1173295587367772161,8.0,"#JEP2019 : à l'occasion des Journées du Patrimoine, Samedi 21 Septembre, la @SNCF projettera,🎥 à partir de 20h00, le film ""La Bataille du Rail""🚃sur la façade de la gare principale.Entrée libre et gratuite ! 📷 @Nice_Tourisme / A.Issock #CotedAzurFrance #ILoveNice #JEP @JEP [LIEN]",Côte d'Azur France,54003872
Sun Sep 15 18:02:53 +0000 2019,0.0,1173296141217255427,0.0,"#VoiciLaFrance @VisitCotedazur: #JEP2019 : à l'occasion des Journées du Patrimoine, Samedi 21 Septembre, la @SNCF projettera,🎥 à partir de 20h00, l… [LIEN] 🌐 [LIEN]",DiploMix,244013273
Sun Sep 15 18:05:43 +0000 2019,2.0,1173296854639026176,0.0,Hey @SNCF #TGV8646 vous pouvez couper la clim s'il vous plaît ? #TGV #8646,Cmg,702783457
Sun Sep 15 18:09:56 +0000 2019,0.0,1173297914657026049,0.0,La @ouisncf @SNCF @SNCFReseau vous êtes des incapables. A l’aller train supprimé et au retour plus d’une heure d’attente sans aucun message pour au final se débrouiller par sois même c’est à dire prendre l’initiative de changer de train. Correspondance loupée 🖕🏼Je vous hais. Pfff,🔆,878452868
Sun Sep 15 18:19:28 +0000 2019,0.0,1173300313006256135,0.0,Dites @SNCF @ouisncf j'ai eu un empêchement qui m'a fait loupé mon train j'ai passé 20 min a attendre au 3635 pour avoir quelqu'un qui n'a pas pu changer mon billet car ma carte a expiré et j'ai dû racheter un billet plein pot. Vous pouvez faire quelque chose?,Julien,995895528641695744
Sun Sep 15 18:24:41 +0000 2019,1.0,1173301626083381248,0.0,Votre appli elle marche pas ca envoi pas le sms pr confirmer le paiement bande d’incapables @SNCF,stephbetter,625833158
Sun Sep 15 18:30:53 +0000 2019,3.0,1173303186624565248,1.0,"J'aime pas dire du mal mais @sncf, comment vous dire.......Non seulement votre site est géré par des pives mais, en plus, vous faites des farces dont nous sommes les dindons. Essayez de prendre un billet pour faire Annemasse Thonon, même trajet, même temps, même autocar, cumulant",Migno-nette,718819814698008576
Sun Sep 15 18:34:09 +0000 2019,1.0,1173304008217387013,0.0,oh la @SNCF j'ai 1h de ter mulhouse strasbourg vous trouvez le temps de me mettre des amandes par contre qd jpaye un billet jusqua troyes vous préférez faire des aller retour sans contrôler pdt 4h mais vous êtes qui juste,man,1092445380875374593
Sun Sep 15 18:41:21 +0000 2019,0.0,1173305820517425152,0.0,"Cher @SNCF / @ouisncf ... je te déteste avec tes retards. 40min annoncées en gare de départ, ... je vais rentrer vraiment à pas d’heure chez moi ...",Antonin S 🔞🌈,18504021
Sun Sep 15 18:42:15 +0000 2019,1.0,1173306046955347969,0.0,Honteux @SNCF @ouisncf [LIEN],Hanna L.,964637887
Sun Sep 15 18:43:52 +0000 2019,4.0,1173306453354004480,0.0,"Fait assez rare pour être souligné : Alors que la @SNCF participe très souvent aux films français via son Pôle Cinéma, il est très rare de voir le logo de l'entreprise apparaître en fin de générique. C'est le cas pour #DeuxMoi de @CedricKlapisch. [LIEN]",PM733 #NeFaisonsXV,1143031608
Sun Sep 15 19:07:12 +0000 2019,2.0,1173312325711007744,0.0,Bsr @SNCF - notre TGV 8022 Rennes-Paris roule actuellement au ralenti. L’appli annonce 2h de retard? Est-ce fiable? Pour un trajet de 2h c’est énorme ! 😞 [LIEN],Julia Contrea,82375673
Sun Sep 15 19:15:51 +0000 2019,0.0,1173314505536917508,0.0,Merci @SNCF [LIEN],entzik{p},705321245273939968
Sun Sep 15 19:24:36 +0000 2019,16.0,1173316707781349377,5.0,"Et sinon la @sncf, affréter plus de trains, ne pas vendre des tickets au delà de la capacité des trains, éviter à des gens qui paient pour votre service de rester 3 heures debout entre deux compartiments c'est envisageable? [LIEN]",enilrep.,1106299106
Sun Sep 15 19:27:56 +0000 2019,0.0,1173317543689445377,0.0,"j'suis dans ""l'espace détente"" de la gare mais je préfèrerais être chez moi pour me détendre @SNCF",Arsenio,732938056072888321
Sun Sep 15 19:30:10 +0000 2019,3.0,1173318105122189314,0.0,Bonjour @SNCF j'ai saisi mon nom de famille (Ménard) mais apparemment on est en 1995 et vos sites ne savent pas gérer l'UTF-8. Je vais devoir entrer quel nom pour récupérer ma carte de réduction ? Ma nard ? Ménard ? MÃ©nard ? [LIEN],Etienne MÉNARD,903692009776525312
Sun Sep 15 19:35:03 +0000 2019,1.0,1173319337756766210,0.0,La @SNCF c’est vraiment des incapables,safiou,4008828627
Sun Sep 15 19:39:04 +0000 2019,4.0,1173320346843471873,1.0,Le BGC B82593-B82594 en UM avec le BGC B82573-B82574 @BombardierRail en gare de Genève Cornavin @VilleDeGeneve le 29 mai 2019. Ces automoteurs bimodes (série B82500 @SNCF) sont affectés à la Région Auvergne-Rhône-Alpes @auvergnerhalpes @SNCFTERAURA. [LIEN],tgveurofrance,63939425
Sun Sep 15 19:54:08 +0000 2019,1.0,1173324138255200257,1.0,Les trains @SNCF qui partent 3min en avance ☠️ jamais ils feront quelque choses de bien 😬,clem,752201166038167553
Sun Sep 15 19:54:47 +0000 2019,2.0,1173324300268560390,0.0,La @SNCF et ses retards ne m’avaient pas manqué 😤 [LIEN],Anne-Laure Pavy,2161001286
Sun Sep 15 19:57:17 +0000 2019,22.0,1173324928797597697,12.0,"Délai de prévenance @Elisabeth_Borne , comment allez vous expliquer que vous avez traité et qu’il faut prévenir les utilisateurs des trains @SNCF @RATPgroup ? De quoi faire dérailler les trains et interdire les gares à 2 rails pour le périmètre de 5 m !@dguillaume26 [LIEN]",Charlotte Vassant,3383511322
Sun Sep 15 20:03:11 +0000 2019,3.0,1173326416525635585,0.0,"TGV 8692 - Incendie déclaré près de la voie ferrée entre Le Mans et Paris. Retard (soit disant) estimé à 2h, et train toujours à l’arrêt en gare du Mans depuis +20min. @SNCF avons-nous le droit a une collation gratuite en voiture bar (ou tout autre geste commercial de bonne foi)?",Julien ~,60317908
Sun Sep 15 20:28:29 +0000 2019,0.0,1173332780845096962,0.0,Merci @SNCF d'opérer le remboursement pour un retard &gt; 30 minutes #G30 ! Ce n'est pas parce que c'est 3 €... qu'il faut faire ces économies (clause léonine). Un tel retard sur une petite distance est lamentable. Ma femme est furieuse. Me contacter en MP. #tranfoNum ? [LIEN],David Fayon,113383501
Sun Sep 15 20:36:03 +0000 2019,0.0,1173334685608493058,0.0,Hello @SNCF ! la carte week-end est incommandable. Une explication svp ? [LIEN],Gribauval,1198234087
Sun Sep 15 20:43:22 +0000 2019,0.0,1173336528891723777,0.0,Depuis 21h09 je devais être arrivé je suis encore dans le tgv si la @SNCF font pas un geste commercial c'est grave,Don Juan,509152580
Sun Sep 15 20:44:05 +0000 2019,0.0,1173336708231942150,1.0,"Les joies des voyages en train. Un feu a été allumé sur une voie en pleine campagne. Arrêt, annonce de l'incident, mais pas d'estimation d'heure d'arrivée alors que l'application @SNCF annonce tout de suite deux heures de retard",Florence Vierron,1909146374
Sun Sep 15 21:11:14 +0000 2019,0.0,1173343542489604097,1.0,Sérieusement ?  Aider une maman ? Un handicapé? ...  @sncf belle mentalité votre argument ... [LIEN],magstras,547168477
Sun Sep 15 21:32:11 +0000 2019,0.0,1173348814574542849,0.0,"Sur 3 trains aujourd'hui, j'en ai eu 2 en retard, donc le premier qui m'a fait louper ma correspondance.. Je remercie à nouveau la @SNCF, champions du monde pour leur grande implication dans le respect du client 😂",Alex,178853497
Sun Sep 15 21:50:48 +0000 2019,0.0,1173353498320285696,0.0,C'est inacceptable les retards récurrents de la @SNCF en basse Normandie.,☄️ Astral Heaven ☄️@Harajuku2019,251685811
Sun Sep 15 22:18:27 +0000 2019,3.0,1173360455911448576,0.0,Salut @SNCF pourquoi a chaques putain de commandes sur les applications sncf les paiements sont refusés ?,Oxapon,887013480137621504
Mon Sep 16 00:44:52 +0000 2019,5.0,1173397302813368320,0.0,Nouvelle vie pour ce Renault Agora S ex-STRAN assurant des navettes @SNCF sur la ligne T4 [LIEN],Mohamed SY,860971504221265920
Mon Sep 16 03:47:47 +0000 2019,8.0,1173443337317212165,2.0,TA DA TADABon Lundi 16/09Vous me trouverez a bord du train @Intercites#3102 LH ➡️PSL 6h28-8h41🕑 6h28 Le Havre🕑 6h42 Bréauté🕑 6h56 Yvetot🕑 7h22 Rouen🕑 8h41 ParisBonne journée à tous @UsagersSNCF@TERNormandie@SNCF [LIEN],👨‍✈️Chef de bord👨‍✈️ 🚂LH↔️Paris🚂,958922240875212800
Mon Sep 16 04:35:30 +0000 2019,0.0,1173455346440032256,0.0,Meme sur le net la @SNCF n'est pas fichue de maintenir son réseau [LIEN],La théorie du con,4285688836
Mon Sep 16 04:35:37 +0000 2019,1.0,1173455375334555653,0.0,"Bonjour @SNCF (@ouisncf) le ter 17800 est parti avec 20min de retard à Part-Dieu, j’ai une correspondance par TGV pour besancon. En théorie j’avais 18min de battement mais là, on fait comment du coup?",𝒥𝑜 🐻,817054301658972160
Mon Sep 16 04:41:02 +0000 2019,1.0,1173456738261094400,0.0,Bjr @SNCF où sont passés les trains 8315 / 8317 / 8354 à compter du 12/11 ?? Aucun train qui part de Montparnasse vers la Touraine entre 16h35 et 18h35 ? C’est une plaisanterie ? [LIEN],bentrottter,49646770
Mon Sep 16 04:51:55 +0000 2019,1.0,1173459476944433153,0.0,Putain de merde la @SNCF vous cassez vraiment les couilles des 6h du matin,㊙️,992840549701963776
Mon Sep 16 04:54:44 +0000 2019,15.0,1173460186406801409,0.0,L’année universitaire a bien repris. La preuve ? Je suis dans un TGV @SNCF qui a 30 mn de retard. Il y a des choses qui ne changent pas...,Xavier Cabannes,954358120507150336
Mon Sep 16 05:01:02 +0000 2019,1.0,1173461768502464512,0.0,Bientôt : 3.000m2 de panneaux solaires sur le toit de la Gare du Nord  [LIEN] @SNCF #partenaire [LIEN],L'important,1271852322
Mon Sep 16 05:05:22 +0000 2019,0.0,1173462859247960064,0.0,Bonjour @SNCF c'est normal que on se gèle le cul à 7h du mat alors que la gare est censé ouvrir à 5h45 ???Je vais vous envoyer mon ordonnance du médecin je crois [LIEN],Shelly 🤩,964183712530403328
Mon Sep 16 05:08:21 +0000 2019,1.0,1173463612519854080,2.0,. @SNCF affréte un tgv pour manifester contre le droit des femmes à avoir recours à une #PMAFrance 2019 [LIEN],Myleno,746586548917895168
Mon Sep 16 05:20:33 +0000 2019,2.0,1173466681395601408,1.0,"coucou @GroupeSNCF @ouisncf @SNCF vous êtes bien gentil d’annuler nos trains tout les lundis matin mais il y en a qui ont cours !? Et on nous demande en plus de prendre celui d’une heure avant , ou même d’avoir une boule de cristal pour voir les trains supprimé à l’avance ??!",Eniruam,795039903297966080
Mon Sep 16 05:22:23 +0000 2019,3.0,1173467142651621376,0.0,"Comment on fait pour vous supporter ? @SNCF1er train supprimé, 2ème train toujours pas parti sans raison apparente.",Sainté🍀,1038422189635198976
Mon Sep 16 05:23:59 +0000 2019,6.0,1173467545237688321,1.0,"C’est vraiment inadmissible le train supprimé toutes les semaines pour saint Quentin, les cours c’est soit disant important avec vos cartes étudiants bas merci non merci et les conseillers aussi polis que des portes de prisons merci vraiment les gars @sncf @ouisncf",measme 🌹,710127810258591744
Mon Sep 16 05:26:14 +0000 2019,1.0,1173468112819240960,0.0,"Holà @SNCF @ouisncf pas trop fatigués en ces lundis matin de supprimer des trains en direction de St Quentin comme depuis 2 semaines de suite, c'est pas comme si on avait des études à réussir nous.",Leever,880151985638518784
Mon Sep 16 05:30:07 +0000 2019,6.0,1173469089936945153,1.0,Norvège : un réseau de bus SNCF 100% décarbonné [LIEN] @SNCF #partenaire [LIEN],L'important,1271852322
Mon Sep 16 05:39:25 +0000 2019,5.0,1173471429368717312,0.0,GROSSE BLAGUE LE DEUXIÈME TRAIN AUSSISE EST SUPPRIMÉ????!!!!??? mais vous jouer à quoi @SNCF @TERHDF,Eniruam,795039903297966080
Mon Sep 16 05:39:28 +0000 2019,2.0,1173471442274607105,0.0,Merci la @sncf de me faire arriver à 10h. Quelle bande de merdes,bad desire,941965742475538432
Mon Sep 16 05:42:54 +0000 2019,6.0,1173472305751777281,0.0,"Un jour, un train de la @SNCF est arrivé à l’heure en gare de Luxembourg. Fin de la blague.",T'INQUIEETE,528273522
Mon Sep 16 05:50:58 +0000 2019,1.0,1173474337715826688,0.0,Impossible de prendre mon train ce matin. Train minuscule qui est déjà blindé jusque dans les allées. 7h41 Pérenchies-Lille. Merci @sncf [LIEN],LunaLovegood,218245036
Mon Sep 16 05:53:02 +0000 2019,0.0,1173474856949768192,0.0,"Pour les voyageurs @SNCF @SNCFTERAURA, lorsque vous prenez une billet ""utilisable une semaine"", cela ne veut pas dire que vous pouvez faire autant de voyages que vous le souhaitez. Sinon, il vous faut un abonnement hebdomadaire. [LIEN]",Marc 'Veget' Jullion,2432386183
Mon Sep 16 05:55:45 +0000 2019,0.0,1173475539350409216,0.0,"😡 Quand tu découvres 1/2 heure avant de prendre ton TER, qu’il y a un mouvement de grève et que tous les trains sont supprimés 🚆Etre informé la veille c’est plus simple pour s’organiser 😩😬@SNCF",John BILLARD,103397071
Mon Sep 16 05:58:09 +0000 2019,2.0,1173476144550690816,0.0,TGV8330 au top le contrôleur qui indique aux personnes en « placement libre «  que des places sont disponibles dans les voitures @ouisncf @SNCF,TGViste  Vendomois,431824144
Mon Sep 16 06:00:03 +0000 2019,5.0,1173476621384392704,3.0,Ile-de-France : des moutons aident à l'entretien des abords des voies SNCF ! [LIEN] @SNCF #partenaire [LIEN],L'important,1271852322
Mon Sep 16 06:17:56 +0000 2019,3.0,1173481123478986752,1.0,"Cc @SNCFTERAURA @sncf...les ter pr saint etienne/perrache snt plein a craquer matin et soir dps la rentrée, impossible d'avoir une place assise, couloirs bondés...",Celax,2199968132
Mon Sep 16 06:20:02 +0000 2019,2.0,1173481650753290240,1.0,Biarritz – Bayonne : un réseau de bus 100% électriques [LIEN] @SNCF #partenaire [LIEN],L'important,1271852322
Mon Sep 16 06:20:24 +0000 2019,0.0,1173481742344347649,0.0,La @SNCF vous abusez avec vos problème de train dès 6h du mat en début de semaine.,Broken_heart,782943535003762688
Mon Sep 16 06:20:35 +0000 2019,1.0,1173481788745887745,0.0,Bravo @sncf allez bien vous faire foutre déjà que y'a que un train par heure sur la ligne N vous rajoutez avec vos mouvement social à la con [LIEN],rimk,1708272446
Mon Sep 16 06:30:02 +0000 2019,19.0,1173484167566413825,6.0,Sublime ! 5 raisons d'aller en Ecosse en train [LIEN] @SNCF #partenaire [LIEN],L'important,1271852322
Mon Sep 16 06:31:41 +0000 2019,0.0,1173484583255519232,0.0,"En fait la @SNCF dans le nord c'est devenu n'importe quoi '-'Un train en retard OK, mais nous refuser notre correspondance pour 2min de retard c'est n'importe quoi !Ducoup combien de retard au boulot ?1h30 bordel ! Pour deux malheureuse minutes !",Yumeka,1161024307
Mon Sep 16 06:40:25 +0000 2019,0.0,1173486780986904576,0.0,"Ça sert à quoi ""Info alerte trafic"" sur l'appli @SNCF ? Parce que prévenir à chaque avec minimum 15mn de retard, ça ne sert à rien du tout... Encore une mauvaise expérience de ce matin : j'apprend en gare 50mn de retard et 15mn + tard l'appli prévient seulement 😶",foudelaDS,892917734
Mon Sep 16 06:46:05 +0000 2019,0.0,1173488206324600833,0.0,"🎙️ Journal local 🎙️ 🔴 Extension de @autrefaubourg à @choletagglo. Après deux recours contre ce projet, où en est-on?🔴 Vente de billets @SNCF au bureau de tabac de #Chalonnes-sur-Loire: départ réussi!#LaMatinaleRCF [LIEN]",RCF ANJOU,460870996
Mon Sep 16 06:47:21 +0000 2019,3.0,1173488523552415745,1.0,Aller salut les gars @SNCF [LIEN],Karaba la Sorcière,1125362117576622081
Mon Sep 16 06:50:02 +0000 2019,5.0,1173489199028330496,3.0,Innovation : un véhicule électrique adapté aux personnes handicapées pour circuler dans les gares [LIEN] @SNCF #partenaire [LIEN],L'important,1271852322
Mon Sep 16 06:51:35 +0000 2019,1.0,1173489591187398657,0.0,"Re...Avez directement la fiche horaire spéciale GRÈVE Je désire être sur Houdan pour 18H30 au plus tard. Mais Vous me donnez: 17h55, 18h25 ou 18h50 au départ de PLGrignon🤔🤔🤔@lignesNetU_SNCF @SNCF #SNCF",Rodrigue Sedecias©,313574643
Mon Sep 16 06:55:08 +0000 2019,31.0,1173490484704153600,6.0,Train dans 2 minutes.. train suppriméNon vous là @SNCF sene seurou badiene rek !!,CheikhM 🇸🇳 🇸🇳 🇸🇳,2170772566
Mon Sep 16 07:00:03 +0000 2019,2.0,1173491721558249472,2.0,Bientôt : 3.000m2 de panneaux solaires sur le toit de la Gare du Nord  [LIEN] @SNCF #partenaire [LIEN],L'important,1271852322
Mon Sep 16 07:00:33 +0000 2019,1.0,1173491847290863616,0.0,"deuxième lundi de cour, deuxième train supprimé. vous voulez vraiment que ma cpe me tue @SNCF ?",91essonne,2240841018
Mon Sep 16 07:01:32 +0000 2019,20.0,1173492094909988864,6.0,"Kevin !!! Les paillettes, elles sont à la voiture bar de la @SNCF !! [LIEN]",W£$,2310550618
Mon Sep 16 07:08:09 +0000 2019,1.0,1173493761168551936,0.0,vous nous rendez tous dépressifs @SNCF c’est plus possible. Bande de bras cassés !!,CheikhM 🇸🇳 🇸🇳 🇸🇳,2170772566
Mon Sep 16 07:13:48 +0000 2019,1.0,1173495182341394437,0.0,"""allongement de temps de trajet"" : en cette période de rentrée scolaire, découvrez ce qu'est une périphrase grâce à l'exemple préféré de la @SNCF qui évite de pronnoncer le mot ""retard""",Franck Jousseaume,54842022
Mon Sep 16 07:17:14 +0000 2019,0.0,1173496045264941056,0.0,"#tgv8970 @sncf @TGVINOUI encore en retard ce matin... 9h16, tjs dans les tunnels... C'est chouette!!",Charles Vila,572889366
Mon Sep 16 07:20:02 +0000 2019,3.0,1173496749962518528,4.0,Norvège : un réseau de bus SNCF 100% décarbonné [LIEN] @SNCF #partenaire [LIEN],L'important,1271852322
Mon Sep 16 07:21:38 +0000 2019,4.0,1173497154930958336,0.0,20 minutes de retard pour débuter la #semainedelamobilite avec @SNCF @TERHDF 🤔 C'est pour donner envie ?,HERMANT Gaëtan,2676336384
Mon Sep 16 07:25:41 +0000 2019,6.0,1173498172641091584,3.0,Annonce hostile du contrôleur du #ter17756 menaçant de descendre des vélos du train sur le quai et de sortir le carnet à PV pour que les voyageurs comprennent. @SNCF devrait accompagner l'ecomobilité. #monvelodansletrain #termaconlyon,Machon Julien,1112765257724948480
Mon Sep 16 07:30:15 +0000 2019,8.0,1173499323428028416,5.0,Ile-de-France : des moutons aident à l'entretien des abords des voies SNCF ! [LIEN] @SNCF #partenaire [LIEN],L'important,1271852322
Mon Sep 16 07:33:22 +0000 2019,1.0,1173500106244575233,0.0,"Ça c'est original, la @SNCF qui m'informe par SMS d'un retard de 25 mn sur mon train... déjà arrivée en gare depuis 20mn",Shoods,972741614576852992
Mon Sep 16 07:36:51 +0000 2019,0.0,1173500981591662592,3.0,Un enfant verbalisé dans le train pour… un billet trop cher ! [LIEN] A @sncf de nous faire détester le train via @bvoltaire,Яemseeks † = ♥ن,382545373
Mon Sep 16 07:40:25 +0000 2019,3.0,1173501879575142400,0.0,"Ce matin, j'ai décidé de reprendre ma routine écologique, c'est à dire venir au bureau en transport en commun (soit 1h10 de transport quand même). Premier jour et premier retard @SNCF de 25 minutes. Faut vraiment être motivé non ??",Antoine Matrion,236384459
Mon Sep 16 07:41:03 +0000 2019,7.0,1173502040619794433,0.0,TA DA TADA bisRetour le 16/09Je vous emmène a bord du train @Intercites #3107 PSL➡️LH 10h47-12h58🕠 12h04 Rouen🕠 12h29 Yvetot🕠 12h43 Beauté 🕠 12h58 Le HavreBon voyage avec nous @UsagersSNCF @TERNormandie @SNCFPetite dédicace elle se reconnaîtra [LIEN],👨‍✈️Chef de bord👨‍✈️ 🚂LH↔️Paris🚂,958922240875212800
Mon Sep 16 07:50:02 +0000 2019,1.0,1173504301483925506,0.0,Biarritz – Bayonne : un réseau de bus 100% électriques [LIEN] @SNCF #partenaire [LIEN],L'important,1271852322
Mon Sep 16 08:00:02 +0000 2019,5.0,1173506814987657216,4.0,Sublime ! 5 raisons d'aller en Ecosse en train [LIEN] @SNCF #partenaire [LIEN],L'important,1271852322
Mon Sep 16 08:26:28 +0000 2019,0.0,1173513469896855553,0.0,👎Nous remercions @SNCF @SNCFReseau pour leur inaction et mépris à notre égard.Depuis plusieurs mois nous leur demandons un nettoyage le long de chez nous.Une équipe est venue.Résultat ni fait ni à faire #incompetence @Djebbari_JB @EmmanuelMacron @Elisabeth_Borne @PrefAquitaine33,SPL_24,1047504911267708930
Mon Sep 16 08:30:02 +0000 2019,7.0,1173514368232886272,6.0,Innovation : un véhicule électrique adapté aux personnes handicapées pour circuler dans les gares [LIEN] @SNCF #partenaire [LIEN],L'important,1271852322
Mon Sep 16 08:30:40 +0000 2019,0.0,1173514525146042369,0.0,"imagine ton fils il va travailler a la @SNCF , t'as tout raté y'a plus qu'à se tirer une balle",younghedoniste,1012492807066607621
Mon Sep 16 08:32:37 +0000 2019,11.0,1173515014705205248,1.0,"Pour un seul billet impayé par un passager enfermé dans les toilettes, la @SNCF bloque un train bondé pendant 40 minutes. UN billet...On voit où l'on va...@GroupeSNCF @SNCF_Digital @NatalyBREDA",PATRIC JEAN,65914734
