id,text,data,user,user_id,favorite_cnt,retweet_cnt
1174686092886519810,"Vous faites chier  @Micromania_Fr .On achète sur votre site le collector d'un jeu,vous l'envoyez certes dans les temps..mais bordel.. mettre un peu de papier bulle ou autre pour protéger le colis,c'est la moindre des choses..ça évite de recevoir des boîtes abîmées comme ça 😡 [LIEN]",Thu Sep 19 14:06:03 +0000 2019,Kipettchi,3381578697,3,0
1174689185388781569,Demain à 9h je suis chez @Micromania_Fr pour Zelda,Thu Sep 19 14:18:21 +0000 2019,Hopper,1080986682,0,0
1174700976059691010,"Quand tu reçois le mail de @Micromania_Fr ""Reception de votre colis en magasin"" 

#ZeldaLinksAwakening [LIEN]",Thu Sep 19 15:05:12 +0000 2019,Nivraë 🥄,31088043,9,0
1174710563148062720,Merci au vendeur de @Micromania_Fr de Laval pour m'avoir choisi le bon coffret Dresseur d'élite @PokemonFR destinées occultes [LIEN],Thu Sep 19 15:43:17 +0000 2019,doudet florian,1186289304,4,1
1174717061634957313,Bonjour @Micromania_Fr ma commande de Zelda collector numéro 69064187 n’est toujours pas expédié est ce normal ? Merci,Thu Sep 19 16:09:07 +0000 2019,NintenStory,3194796952,1,0
1174718261994426371,Bon mon collector a été envoyé seulement aujourd’hui donc il y’a très peu de chances que je le reçoive demain 😩 vous auriez pu l’envoyer 2/3 jours avant la date de sortie c’est abusé c’est dommage mais je précommanderais plus jamais chez vous @Micromania_Fr 😩😭 #zelda,Thu Sep 19 16:13:53 +0000 2019,alekskawai 🎮🎨,76298495,3,0
1174730295377108992,#NintendoSwitch @Micromania_Fr  Je la veux tellement ... merci beaucoup 😉😊 [LIEN],Thu Sep 19 17:01:42 +0000 2019,Lorelye24,1174725997951881219,0,0
1174734366297268224,Merci @Micromania_Fr et @ChocoBonPlan pour ce #Zelda 😍😍😍 [LIEN],Thu Sep 19 17:17:53 +0000 2019,Sib,11103102,55,4
1174734971774394368,"Je tente ma chance pour avoir la chance de gagner la nintendo @Micromania_Fr #TPMP #NintendoSwitchLite 
J'aimerais trop lavoir sa serais un très beau cadeau de mon anniversaire passer depuis kelke jour merci baba [LIEN]",Thu Sep 19 17:20:17 +0000 2019,Hiver,904782741417406464,2,0
1174735366588444674,"Ouaaaaaaah 😍
Merci @nintendalerts et @Micromania_Fr [LIEN]",Thu Sep 19 17:21:51 +0000 2019,Cocojuju13,1083482905463140355,19,1
1174745565030158336,Donc j’ai bien précommandé 70 euros y’a deux mois mw et je peut pas jouer à la bêta ? @Micromania_Fr  vous me briser les couilles,Thu Sep 19 18:02:23 +0000 2019,Scared Scrmx aka Smicx,1062702551496318978,1,0
1174746783966289921,Bon @Micromania_Fr à pars le jeu incassable à 657€ vous proposez quoi de mieux ? @CarrefourFrance [LIEN],Thu Sep 19 18:07:13 +0000 2019,Grand Pômp Lezard man 🦎👀,944713512147935237,0,0
1174747574361874434,"En tout cas, Sky-Net n’est pas prêt de me tuer. @Micromania_Fr 😅🤣 [LIEN]",Thu Sep 19 18:10:22 +0000 2019,𝑵𝒊𝒈𝒉𝒕 𝑴𝒂𝒓,1474461409,1,0
1174752267213443073,Ouiiiiiii 😍😍😍😍😍 #LinksAwakening merci @hamsterjoueur et @Micromania_Fr [LIEN],Thu Sep 19 18:29:01 +0000 2019,Mewa,833761644425650177,2,0
1174757543488495616,"Entre un plan cul et arriver à l’heure chez @Micromania_Fr pour le collector de The Legend of Zelda link’s awakening. Le choix a été fait. J’ai la bite en  chou-fleur. 
#LinksAwakening #NintendoSwitch #Switch #TheLegendofZelda #Zelda  #SwitchLite #NintendoSwitchLite #Nintendo",Thu Sep 19 18:49:58 +0000 2019,Le Fantôme👻,1036947228177391616,0,0
1174762859898777601,Moi quald je discute avec Sky-Net le chatbot de @Micromania_Fr [LIEN],Thu Sep 19 19:11:06 +0000 2019,Hylians,591852547,0,0
1174771221977845766,Hey @Micromania_Fr vous avez des nouvelles des Funko Pop de Genji et Hanzo qui etaient en precommande et qui devaient être dispo fin août ? [LIEN],Thu Sep 19 19:44:20 +0000 2019,Jrs,3141339995,0,0
1174775202405933056,Ma haine si j'ai pas Le collector de Link's Awakening demain @Micromania_Fr [LIEN],Thu Sep 19 20:00:09 +0000 2019,L00P,2207849581,3,0
1174788709582962688,Bonne nuit @Micromania_Fr,Thu Sep 19 20:53:49 +0000 2019,Olivier K,2329953641,0,0
1174916642070904833,"Bha alors @Micromania_Fr  ....vos vendeurs fonctionnent à la tête du client? C'est de la discrimination ça !!!!
C'est mal....🤔 [LIEN]",Fri Sep 20 05:22:11 +0000 2019,Olivier (Mercurios),971451474,3,1
1174925740338364418,"Sinon on fait gagner ça chez @Micromania_Fr ! Autant vous dire que je suis content de proposer un lot unique comme celui-ci ! Le dock fait quasi 40 cm de haut, c’est l’une des consoles les + fat qu’on ait eu à faire gagner ! #zelda [LIEN]",Fri Sep 20 05:58:20 +0000 2019,PopolJack,36316902,5,0
1174934360937517056,"Bonjour @Micromania_Fr, lorsque une commande qui sort aujourd'hui est toujours en cours de traitement, c'est qu'il y a un souci ? J'ai pris un collector (commande 69210696) et je ne vois pas de mise à jour depuis la pré-commande.
Merci d'avance",Fri Sep 20 06:32:35 +0000 2019,Flbond,2205271644,1,0
1174936780170117120,"Je rigole à chaque fois que je vais chez @Micromania_Fr ces derniers temps je fais un checking en demandant au vendeur ""Vous avez des nouvelles concernant une date de sortie pour Persona 5 :The Royale ?""😂

Devinez qui va reposer la question au moment de chercher #LinksAwakening",Fri Sep 20 06:42:12 +0000 2019,Edael,970005228,1,0
1174944523878715392,"Point @Micromania_Fr de la semaine, continué comme ça 🙂 [LIEN]",Fri Sep 20 07:12:58 +0000 2019,David Fernandez,111119873,0,0
1174948620434427904,"Mais qui voila ? Link ? #LinksAwakening #NintendoSwitch
J’ai coupé la photo, pas besoin d’afficher mon collègue, déjà moi c’est suffisant mdr.
Merci @Micromania_Fr pour ces costumes 👍🏼 par contre 2 pour 5 collègues ça va être compliqué lol [LIEN]",Fri Sep 20 07:29:15 +0000 2019,Prisc,4860709609,106,4
1174963852565307394,"Bonjour @Micromania_Fr, y a t il une offre de reprise pour link's awekening pour l'avoir à 25  €? Il me semble avoir vu une affiche en magasin mais j'arrive pas à trouver la liste. Merci",Fri Sep 20 08:29:46 +0000 2019,Bôchen,926432233946341376,0,0
1174965289026351105,"Mon @Micromania_Fr qui diffuse l'opening de Dragon Ball.

Moi : [LIEN]",Fri Sep 20 08:35:29 +0000 2019,Antho,253205089,7,0
1174972719995047936,On peut féliciter Vadu Amka pour ses réalisations de talent. C'est de l'art tout simplement. L'heureux élu du con concours @Micromania_Fr sera vraiment un petit chanceux. [LIEN],Fri Sep 20 09:05:01 +0000 2019,Nintendo Post 🇨🇦🇫🇷🇯🇵,1115153579902472194,33,4
1174980126884319232,"Bon bah mystère mais le colis est quand même arrivé malgré le message sur le site, donc un énorme merci @Micromania_Fr et @ChocoBonPlan [LIEN]",Fri Sep 20 09:34:26 +0000 2019,Flbond,2205271644,12,0
1174981682404835330,"Merci au @Micromania_Fr de Cap3000 !

Paré pour refaire l’aventure 26 ans après ♥️

#NintendoSwitch #ZeldaLinksAwakening #Zelda [LIEN]",Fri Sep 20 09:40:37 +0000 2019,- 𝐏𝐚𝐩𝐚𝐒𝐡𝐨𝐰 -,884427773305122818,13,0
1174988894720450560,Reçu ce matin de @Micromania_Fr  c'est reparti pour me le refaire encore une millième fois 🕹️😆 #Zelda  #ZeldaLinksAwakening [LIEN],Fri Sep 20 10:09:17 +0000 2019,Dark Wesley 🧙‍♂️,1163044434654769153,0,0
1174989481847480320,Je savais pas que tu bossais à @Micromania_Fr @Jeel_TV [LIEN],Fri Sep 20 10:11:37 +0000 2019,NeoxysLink,847907040,3,0
1174993629842214912,"Bon et bah ça valait le coup de précommander la collector de Zelda sur @Micromania_Fr hein ! Pas reçue la veille et même pas reçue le jour même de la sortie du jeu ! Vraiment, merci, un service au top 👌🏻",Fri Sep 20 10:28:06 +0000 2019,Rumple,4375922002,0,0
1174997960146456579,Qui veut des box Pokémon @Micromania_Fr Semécourt [LIEN],Fri Sep 20 10:45:18 +0000 2019,MisterGeneralTreize,2846010598,0,0
1174999814058205184,Qui veut une sirène @Micromania_Fr Semécourt [LIEN],Fri Sep 20 10:52:40 +0000 2019,MisterGeneralTreize,2846010598,5,0
1175006204877295617,Du coup achat du jour pour 60 et 60... Quelqu’un comprend pourquoi @Fnac et @Micromania_Fr appliquent une taxe de 5€ par rapport aux indépendants sur #ZeldaLinksAwakening ? [LIEN],Fri Sep 20 11:18:04 +0000 2019,ArVe,78310532,0,0
1175008677004304385,"Merci @Micromania_Fr pour ce colis défoncé et ce #collector #ZeldaLinksAwakening complètement écrasé. Aucune protection dans le colis, le collector à même la boite. Quelle est la marche à suivre pour se faire rembourser ? [LIEN]",Fri Sep 20 11:27:53 +0000 2019,CeL,187852028,0,0
1175011365645430784,Bonjour @Micromania_Fr 🧝‍♂️🥳 [LIEN],Fri Sep 20 11:38:34 +0000 2019,Son Gokouilles 🍒,319800233,196,5
1175013645564227584,Bonjour @Micromania_Fr. Comment cela ce fait-il qu'#AstérixXXL3 ne soit pas disponible à la réservation sur l'application mobile. Merci,Fri Sep 20 11:47:38 +0000 2019,Kev,3683621236,1,0
1175017126844882944,C'est intéressant ça comme promo @Micromania_Fr 😅 [LIEN],Fri Sep 20 12:01:28 +0000 2019,Thomas,377293103,0,0
1175019945173889025,Aaaaaaaaaah je veux y jouer mais je  bosse.  Hé @Micromania_Fr ils sont où mes bonus de pré-commande ?? 🤔 mon porte clé et la lingette ?? [LIEN],Fri Sep 20 12:12:40 +0000 2019,Minoish,707427775,0,0
1175028812188459017,Y a pas un petit CM qui veut m'envoyer une manette d'Xbox One la ? Hey @Micromania_Fr 👉🏽👈🏽,Fri Sep 20 12:47:54 +0000 2019,Safou,962646852,0,0
1175036032145928192,"Le steelbook Mass Effect Andromeda qui provient de l'Edition Collector du jeu !

Le collector était vendu 220 € en 2017 (Exclusivité @Micromania_Fr )

Blog ➡️ [LIEN] [LIEN]",Fri Sep 20 13:16:35 +0000 2019,Steelb💿💿k Jeux Vidéo,1038326748943933440,7,1
1175038496580493312,"Coucou @Micromania_Fr ! Dites voir, c'est normal que votre magasin à Cora Massy, il empeste la pisse de chat ?
Ca vous dirait pas un petit 2 hits combo : Serpillère + Eau de Javel ? Parce que là c'est l'horreur. 🤢",Fri Sep 20 13:26:23 +0000 2019,dr_raichi,532568061,5,1
1175045355752349696,"- Bonjour et bienvenue chez @Micromania_Fr !
- Bonjour, je vais vous prendre un Dragon Ball Z Kakarot
- Sur PS4 ou Xbox One ? [LIEN]",Fri Sep 20 13:53:38 +0000 2019,Le Raph,467265437,8,3
1175054486559178752,J'avais pré-commandé  #LinksAwakening chez @Micromania_Fr mais 45€ a cora. Désolé les gens mais l'argent c'est le nerf de la guerre !,Fri Sep 20 14:29:55 +0000 2019,Lelouch Vi Britannia,1289246881,0,0
1175059972532637696,Merci @Micromania_Fr pour le cadeau vraiment meilleur partenaire gaming #darka 🤪 [LIEN],Fri Sep 20 14:51:43 +0000 2019,Yessai l’originel,570791284,0,0
1175061024669667334,Le retour sur l'île Cocolint s'annonce doux et savoureux ! 😍 #Zelda #ZeldaLinksAwakening @Fnac @Micromania_Fr [LIEN],Fri Sep 20 14:55:54 +0000 2019,charles noël,202763242,10,0
1175069370516684800,"Bien reçu. Merci à @hamsterjoueur et @ChocoBonPlan moins compliqué que #metroid . Par contre, pas très sympa @Micromania_Fr de ne pas avoir les bonus de précommandes. [LIEN]",Fri Sep 20 15:29:04 +0000 2019,Mathieu C,4243824701,2,0
1175081659110219778,On fait un live grâce à @Micromania_Fr sur borderlands 3 [LIEN],Fri Sep 20 16:17:54 +0000 2019,Yessai l’originel,570791284,0,0
1175083890748338176,Hey @Micromania_Fr vos calendriers de l'avant ils piquent de ouf niveau €€€ vous êtes des grands malades.,Fri Sep 20 16:26:46 +0000 2019,SébastienDML,745073881698926592,0,0
1175093043826974720,Il est temps de venir voir le jeune homme le plus vieux de France jouer grace à mon partenaire de toujours @Micromania_Fr  [LIEN],Fri Sep 20 17:03:08 +0000 2019,Yessai l’originel,570791284,0,0
1175102573252096000,"Hello @Micromania_Fr , mauvaise surprise au retrait de Zelda link’s awakening collector, pas de porte clef et de chiffonette pour cette version ? Alors que le site de Micromania indique goodies pour les préco",Fri Sep 20 17:41:00 +0000 2019,Alekkse,204398547,4,1
1175120456493477888,"Je ne suis pas fan des tred, tread ou thread...
Enfin bref, je vais vous expliquer pourquoi je vais désormais favoriser @Micromania_Fr plutôt que @AmazonHelp @AmazonFRA
J'ai précommandé l'édition Super Deluxe de Borderlands 3 chez Amazon, car pour 15 balles de moins c'est mieux.",Fri Sep 20 18:52:04 +0000 2019,Daddy Gamer Chief,2786439252,1,1
1175124534237831168,"Avec nos tenues #LinksAwakening @Micromania_Fr on ressemblait plus à des chirurgiens qu'à des elfes, mais ça permettra de peut être sauver la vie des gens qui n'auront pas eu la chance d'avoir le collector !",Fri Sep 20 19:08:16 +0000 2019,Niohzen,89791331,3,0
1175169032246517762,"Après avoir galéré pour le commander, avoir attendu près de 2 mois... le voilà enfin 😊😊. Il n y a plus qu a se lancer
Merci @nintendalerts et @Micromania_Fr
#ZeldaLinksAwakening #megahappy [LIEN]",Fri Sep 20 22:05:05 +0000 2019,Littlechipie,972764727154827264,0,0
1175201852390105088,"Hey @Micromania_Fr, serait il possible de bénéficier de cette offre? Pour un joueur en manque de nostalgie 😍 [LIEN]",Sat Sep 21 00:15:30 +0000 2019,Zeph,820745639424356352,0,0
1175270954345422848,"#Zelda est enfin à moi ainsi que #Link 
Merci @hamsterjoueur et merci @Micromania_Fr pour les goodies!! 🤗 [LIEN]",Sat Sep 21 04:50:05 +0000 2019,j!Mf⅃ℇ©#™ 🇯🇵 ジミー,627896895,0,0
1175272617982361600,"Dite @Micromania_Fr vous pouvez pas le lâchez avant l'édition standard de #FIFA20 des préco sachant vous les aurais déjà en stock au même moment des autres éditions, puis avec vous faut toujours payer plus pour l'avoir en avance, sachant les autres année ce fus le cas [LIEN]",Sat Sep 21 04:56:42 +0000 2019,Cédric L. 🇫🇷,3700158381,1,1
1175291684218970112,"Une envie de meurtre 😆, peut-être que votre Edition Limited #TheSurge2 est arrivé chez votre @Micromania_Fr ❗️ 

Sinon le jeu sera disponible partout ce mardi 24 Septembre.

Infos et disponibilités sur le Blog ➡️ [LIEN]

@TheSurgeGame [LIEN]",Sat Sep 21 06:12:28 +0000 2019,Steelb💿💿k Jeux Vidéo,1038326748943933440,6,1
1175314802496954368,Petite participation pour ma part au @ZEventfr chez @Micromania_Fr ! C'est un petit geste mais on peut apporter tellement plus 👌 @ZeratoRSC2 @SolaryTV [LIEN],Sat Sep 21 07:44:19 +0000 2019,François Tessé,1277168827,0,0
1175316323280261120,"J'ai enfin reçu le collector de #ZeldaLinksAwakening mais @Micromania_Fr m'a pas offert les goodies avec, pas cool 😭",Sat Sep 21 07:50:22 +0000 2019,Retro Mitro,2315792570,1,0
1175320995793690624,"Bon @Micromania_Fr , je ne suis pas content. Je commande exprès chez vous car il y a des goodies sympas et j'avance la totalité de la precommande. Je reçois mon édition collector sans mes bonus de précommande. 
J'aimerais bien que la situation soit régularisée ;) [LIEN]",Sat Sep 21 08:08:56 +0000 2019,VRTvingt,577109423,2,0
1175330163694931970,"Ma surprise pour mon collector Zelda Link's Awakening ce matin. Colis forcé dans la boîte aux lettres.

@laposterecrute Vous feriez mieux de recruter des personnes sérieuses!

@Micromania_Fr Et l'enveloppe à bulle c'est pour les chiens ? Il est où le respect des colis des gens?!! [LIEN]",Sat Sep 21 08:45:22 +0000 2019,🎮Vincelinkdu59🎮,2939341403,4,0
1175336607806832640,"Je viens de recevoir mon colis collector, mais il manque le porte-clés et la chiffonnette. @Micromania_Fr comment ce fait il que cela soit une véritable loterie pour les recevoir ? Maintenant comment puis je  remédiais pour les recevoir. Merci par avance. [LIEN]",Sat Sep 21 09:10:58 +0000 2019,Imagines - Commission open -,743738464428929025,0,0
1175354981035249664,Bon bah 50 ème appel depuis hier pour fifa 20 😏😏😏 cc @Micromania_Fr courage mon bro.,Sat Sep 21 10:23:59 +0000 2019,Xavier(Bloblor) L'homme Blistayre,392934856,9,0
1175360479411286017,"Bonjour @Micromania_Fr, est-ce qu’on pourrait discuter en MP svp ? Je n’ai pas reçu le même collector de Zelda que tout le monde apparemment... 😢😢😢 [LIEN]",Sat Sep 21 10:45:50 +0000 2019,Nar6iK,618120701,23,11
1175361417987469312,Commande reçu Merci 😊 🎮@Micromania_Fr  @NintendoFrance #ZeldaLinksAwakening [LIEN],Sat Sep 21 10:49:33 +0000 2019,Nicolas Bruzzone,439284584,0,0
1175362351551459328,Bonjour @Micromania_Fr j’ai préco mon collector de #Zelda mais je n’ai pas reçu mes bonus de précommande... Je suis plutôt friand de tout ce qui est goodies et j’aimerais bien savoir comment faire pour obtenir ces derniers dans mon cas. Merci d’avance pour votre aide ! 👍,Sat Sep 21 10:53:16 +0000 2019,AngelMaster,3026472439,2,0
1175366182746169344,Merci @Micromania_Fr pré-commander le collector Zelda Link's Awakening pour finalement l'avoir sûrement que lundi 3 jours après la sorti du jeu c'est super..,Sat Sep 21 11:08:29 +0000 2019,Hiura 🇫🇷,2269435032,0,0
1175374773305692160,Merci à @Micromania_Fr car j’ai envoyais ma switch en sav le 19 Juin 2019. Du coup le livreur a perdu ma console. Nous avons entamer une procédure de remboursement près du livreur. Le livreur a bien déclaré colis perdu maintenant j’attend une réponse de vous pour le changement !,Sat Sep 21 11:42:38 +0000 2019,Alex.D,943849418956165121,1,1
1175376105198489600,"J+1 et toujours pas de Zelda Link's awakening à la maison... Pendant que tous les autres y jouent depuis 72h....
Merci @Micromania_Fr et @lisalaposte pour votre Colissimo....
@hamsterjoueur d'autres personnes dans mon cas ? [LIEN]",Sat Sep 21 11:47:55 +0000 2019,Terrisdavid,1093119229,0,0
1175378606564007936,"Enfin reçu le collector de zelda link's awakening par contre quand vous envoyez des collectors, vous pouvez pas mettre des coussins d'air ou des particules voir du papier carton pour éviter que la collector se balade dans le colis ? tout les coins sont écornées @Micromania_Fr",Sat Sep 21 11:57:51 +0000 2019,L00P,2207849581,3,0
1175395987675856898,"C'est qui le directeur de stratégie commerciale chez @Micromania_Fr ? 
Ils sont tellement nuls c'est abusé [LIEN]",Sat Sep 21 13:06:55 +0000 2019,Kieren Rhys,448110669,0,0
1175403030419771392,Petite Aperçu de tous réunis sur une seule photo colis bien reçu @Micromania_Fr [LIEN],Sat Sep 21 13:34:55 +0000 2019,dullerd97,857138437,5,0
1175403983587946499,"Réception du jour 😱😱😱
C'est partie 👍
#Zelda #ZeldaLinksAwakening 
Merci @Micromania_Fr pour la qualité de l'emballage 👏👏👍 [LIEN]",Sat Sep 21 13:38:42 +0000 2019,Guillermo,806479400686551040,2,0
1175407680564932610,Il y a un truc que je trouve vraiment navrant chez @Micromania_Fr . J’ai pris le collector awakening chez eux (bon par la force des choses il faut l’avouer) mais sérieux ça vous coûtez quoi de nous filer les bonus de préco ? J’ai commandé en avril quoi...,Sat Sep 21 13:53:23 +0000 2019,Point Net,625454865,3,0
1175409393690714115,"Découvrez le portrait de Sacha, Vendeur Responsable Adjoint chez @Micromania_Fr 👉 [LIEN]

De nombreuses offres d' #emploi sont à pourvoir 👉 [LIEN] [LIEN]",Sat Sep 21 14:00:12 +0000 2019,Micromania-Zing,80595852,30,4
1175412492291530752,J’ai (encore) craqué chez @Micromania_Fr 🙃 [LIEN],Sat Sep 21 14:12:30 +0000 2019,𝒦𝓁𝑒𝓂 𝒜𝓃𝓉𝒾𝓃𝑒,1173459328960999424,18,0
1175416071521787906,Bonjours @Micromania_Fr Je voudrais savoir si vos magasins donne encore des codes cadeaux pour pokemon let's go,Sat Sep 21 14:26:44 +0000 2019,bryan83,4418532263,0,0
1175416673643503617,"Pour ceux qui auraient envie de bosser dans le milieu du jeu vidéo, @Micromania_Fr recrute pas mal visiblement, un peu partout en France. [LIEN]",Sat Sep 21 14:29:07 +0000 2019,Joueur énervé,1063582137620840449,3,1
1175417687444508675,"SVP @Micromania_Fr, arrêter de mettre des grosses étiquettes antivol avec le prix sur les boites de figurines de collection. Une petite suffit. Quand on la décolle on abime toute la boîte alors que pour un collectionneur, la boîte c'est 80% de la valeur...Vous avez raté une vente",Sat Sep 21 14:33:09 +0000 2019,Maxime,560436320,0,0
1175448066184372224,Avec un train de retard : Le collector de #Zelda ! 😍#TheLegendOfZeldaLinksAwakening #ZeldaLinksAwakening @NintendoFrance @Micromania_Fr [LIEN],Sat Sep 21 16:33:52 +0000 2019,AngelMaster,3026472439,8,1
1175461608597929986,Merci pour les goodies en cadeau la vendeuse de @Micromania_Fr tu m’as fait ma journée 😍 #ZeldaLinksAwakening #NintendoSwitch #love [LIEN],Sat Sep 21 17:27:41 +0000 2019,Lazy Lavi 🙈,2296075563,0,0
1175467780847677440,"merci à @Micromania_Fr grâce aux reprises ma switch light m'a coutée 2,88 euros 😁",Sat Sep 21 17:52:12 +0000 2019,MissDrac,308462609,1,0
1175486204848025600,"#Zelda Link's Awakening enfin en ma possession ! 
J'ai tout le matos pour jouer dans les meilleures conditions 😎 
Et merci @Micromania_Fr pour les goodies 🥰 [LIEN]",Sat Sep 21 19:05:25 +0000 2019,♤♥️ Vince ♦️♧,167907040,5,1
1175499449658949634,Merci @Micromania_Fr pour cette offre de reprise (valable jusqu'au 23/09 au passage alors dépêchez vous) sur ma #XboxOneX qui m'a permis de m'offrir cette merveilleuse édition limitée #Gears5 😘. Au passage un grand MERCI à l'équipe du magasin de Nice @CCap3000 💪😉 [LIEN],Sat Sep 21 19:58:03 +0000 2019,Kristensen,1027125884455661568,9,1
1175695784421023744,Fifa 20 édition champions précommandé depuis début septembre sur @Micromania_Fr  vais-je recevoir le jeu 3 jours avant comme marqué sur l'affiche ? j'ai un doute ... vu que ça serait mardi et que c'est pas encore expédié ... [LIEN],Sun Sep 22 08:58:13 +0000 2019,Thomas J.,1052924718,13,4
1175771505080360960,J’ai acheté fifa 20 champions à mon mari mais @Micromania_Fr  ne daigne ni me l’envoyer ni me répondre. Je précommande et je paye pour qu’il joue plus tôt et y a rien c’est normal ? @Micromania_Fr    @Micromania_Fr @Micromania_Fr,Sun Sep 22 13:59:06 +0000 2019,Guren,1155565593556324354,0,0
1175834226652057600,Ce soir 21h En mode headshot sur @TheDivisionFR avec ma nouvelle figurine #TheDivision2 et merci à @Micromania_Fr pour cette bonne affaire 🤩🤩🤩🤩🤩🤩🤩 [LIEN],Sun Sep 22 18:08:20 +0000 2019,Sorcier69009,1045851739994378241,4,0
1175872348903354369,Bonjour j’ai commander fifa édition ultime à micromania je voulais savoir si il aller être livré ou je devais aller le chercher et comment sa se passe si je doit aller cherche merci @PUNDURIF @robert87000 @AxoskillYt @EA_FIFA_France @Micromania_Fr,Sun Sep 22 20:39:49 +0000 2019,Timothee,729290577930555392,0,0
1175970343128899584,"Bonjour à vous @Micromania_Fr ! J'ai reçu mon zelda samedi et à mon grand damne je n'ai pas eu les bonus de pré-commande. Est ce normal ?
Merci :)",Mon Sep 23 03:09:12 +0000 2019,Eorzund,953904786302218240,0,0
1176024173849841664,"Cette semaine quelques nouveaux Steelbook et Futurepak !

Les Steelbook de #FIFA20 disponibles à l'unité.
Ici : [LIEN]

Le FuturePak de #CODEVEIN disponible avec l'achat du jeu chez @Micromania_Fr et sur le store @BandaiNamcoFR  .
Ici : [LIEN] [LIEN]",Mon Sep 23 06:43:07 +0000 2019,Steelb💿💿k Jeux Vidéo,1038326748943933440,2,2
1176044261059584001,"⚽🙌
Cette semaine en écoutant #NRJ #TOURS, 12H-16H
Je vous offre le jeu référence de foot #FIFA20 et la Play4 Pro avec vos magasins @Micromania_Fr de Tours 😯 🎮
FAV et MENTIONNEZ le pote qui va encore prendre la raclée 😅 [LIEN]",Mon Sep 23 08:02:56 +0000 2019,NRJ TOURS,709383184815935488,2,3
1176072356583768064,Vous pensez que @Micromania_Fr va lâcher l'édition champion de #fifa20 aujourd'hui ? Ça arrangerait bien tous les banquiers qui ne travaillent pas le lundi...,Mon Sep 23 09:54:34 +0000 2019,Coach Zicheux 🤘✌️,2838273304,1,0
1176099052485775361,". @Micromania_Fr la défense Team branlos 
Je retire mon collector pré-co de Zelda
""On a plus de goodies de pré-co on en avait plein mais on les a donné à d'autres""
Ah ok... et ma commande de 4 DualShock 4 ?
""Colis pas là, bizarre on les a en rayon depuis vendredi ! Faut repasser"" [LIEN]",Mon Sep 23 11:40:39 +0000 2019,damonx,15050677,36,3
1176099228155817986,"Bonjour, @Micromania_Fr j'ai une petite question, je viens de commander un jeu sur votre site et je dois aller le chercher en magasin. Comment je sais si il est disponible en magasin ? Actuellement il y a marqué ""retiré dans votre magasin ... ""
Merci d'avance",Mon Sep 23 11:41:21 +0000 2019,Striker.,1570308212,0,0
1176099333483192320,"Pourquoi pas un cadeau de Noël en avance 🤞🏻 
#JeuConcours 
#FIFA20 
@TPMP 
@Micromania_Fr [LIEN]",Mon Sep 23 11:41:46 +0000 2019,Gomlly,925085608514605061,1,0
1176103352343683072,Dites @Micromania_Fr y a t'il des bonus sur une précommande de dragon quest XI sur Switch ? Merciii,Mon Sep 23 11:57:44 +0000 2019,Hyunkel,205299119,0,0
1176117767843590144,Bon @Micromania_Fr lâchez le jeu ajd svp #FIFA20,Mon Sep 23 12:55:01 +0000 2019,Thomas,801809268294975488,0,0
1176142518574096385,Quand tu revends quelques mangad chez @Micromania_Fr 😅 [LIEN],Mon Sep 23 14:33:22 +0000 2019,Monsieur Sushi,120086816,2,0
1176168488047697920,hello @Micromania_Fr combien de temps ça prend une validation de commande et l'apparition de mon code PSN dans mon profil ?,Mon Sep 23 16:16:34 +0000 2019,benjamin/bloody 🌧️,270236300,4,0
1176168910061744128,"JE L'AI !!! Après de nombreuses recherches dans les @Micromania_Fr j'ai finalement trouvé mon coffret de cartes Pokémon Destinées Occultes ! 

Je vous dirai le résultat tout à l'heure ! 😉 [LIEN]",Mon Sep 23 16:18:14 +0000 2019,Ludovic Buzon,759165560,1,0
1176175959298457600,"Joyeux anniversaire Baba , @TPMP et @Micromania_Fr , je tente ma chance [LIEN]",Mon Sep 23 16:46:15 +0000 2019,Bourgeois Gregory,1120377958038941696,1,1
1176176029712506880,"Avec ou sans cadeau, joyeux anniversaire @Cyrilhanouna ❤️ Merci d’égayer ma vie surtout !! #JoyeuxAnniversaireBaba #tpmp #TpmpCadeaux @Micromania_Fr @TPMP 💝 🎁 🥳 🎈",Mon Sep 23 16:46:32 +0000 2019,Sima Eloise,1053763409118986240,1,0
1176176402019864580,De la balle ce concours! Merci @Micromania_Fr @Cyrilhanouna et @TPMP [LIEN],Mon Sep 23 16:48:01 +0000 2019,Salva ACM Fanzouzes 🇮🇹🇧🇪,381161919,0,0
1176176698037014528,Je suis chaud pour un cadeau !!!!  Merci @TPMP  et @Micromania_Fr  🥳🥳🥳 [LIEN],Mon Sep 23 16:49:11 +0000 2019,jehex7781,282048762,0,0
1176180875039596545,"Bon @Micromania_Fr, sortez Fifa demain, j’ai fini mes 10 heures 😭",Mon Sep 23 17:05:47 +0000 2019,Tanguy.,851961205,0,0
1176188688734330884,Bon anniversaire @Cyrilhanouna merci de nous gâter pour ton anniversaire 🥳 @TPMP @Micromania_Fr #tpmp #BonAnnivBaba [LIEN],Mon Sep 23 17:36:50 +0000 2019,fantasia,1362983246,0,0
1176203380693372930,C’est quand le sortie de fifa ?? Demain ??? @Micromania_Fr,Mon Sep 23 18:35:13 +0000 2019,Preacher,710161111052587009,0,0
