id,text,data,user,user_id,favorite_cnt,retweet_cnt
1173870800681787392,Les cartes cadeaux Jackpot @Fnac de 60€ et 150€ sont de retour en promo à 50€ et 130€ pour tout le monde ! A noter qu'elles sont utilisables sur tout le site y compris sur les précommandes !+d'info sur le blog ➡️ [LIEN]lien Fnac ➡️ [LIEN] [LIEN],Tue Sep 17 08:06:23 +0000 2019,Edition Collector.fr,349026323,2,0
1173880519915790336,📣  @BretEastonEllis est l'invité d'honneur du Salon #FnacLivres. Retrouvez votre auteur préféré le vendredi 20 septembre à 20h à la Halle Des Blancs Manteaux à #Paris.@Fnac Toutes les informations 👉 [LIEN] [LIEN],Tue Sep 17 08:45:00 +0000 2019,Robert Laffont,281068213,4,1
1173891081076953089,E-carte cadeaux Fnac / Darty : 60e pour 50e et 150e pour 130e @Fnac [LIEN] #bonplan [LIEN],Tue Sep 17 09:26:58 +0000 2019,SerialDealer.fr : les meilleurs bons plans,589098532,0,1
1173894397110423552,"Photo récupérée sur le net de la jaquette du jeu #ZeldaLinksAwakening sur Switch. Par contre pas de photo du Steelbook pour le moment...D'ailleurs, des exemplaires de l'Edition Limited sont disponibles chez @Fnac pour 99,99 €.Blog ▶️ [LIEN] [LIEN]",Tue Sep 17 09:40:08 +0000 2019,Steelb💿💿k Jeux Vidéo,1038326748943933440,4,2
1173899590761889792,"⚫️🔴 🔈 Rdv ce mardi à 17h à la @Fnac de #Nice06 (au Forum du magasin📚) avec la comédienne @CatherineJacob_ accompagnée de @franckleclerc06 de @Nice_Matin ,à l'occasion du livre ""Ce qu'elles en disent.."" #CotedAzurFrance #ILoveNice #livre @laurentchamp @Nice_Tourisme [LIEN]",Tue Sep 17 10:00:47 +0000 2019,Côte d'Azur France,54003872,6,4
1173905395573764101,🛍 La redynamisation du commerce se poursuit en centre-ville de @Chateauroux36. Les travaux d’installation du magasin @Fnac viennent de démarrer rue de La Poste. 👍 [LIEN],Tue Sep 17 10:23:51 +0000 2019,Gil Avérous,57975246,75,19
1173908095011106817,#VoiciLaFrance @VisitCotedazur: ⚫️🔴 🔈 Rdv ce mardi à 17h à la @Fnac de #Nice06 (au Forum du magasin📚) avec la comédienne @CatherineJacob_ accompagn… [LIEN] 🌐 [LIEN],Tue Sep 17 10:34:34 +0000 2019,DiploMix,244013273,0,0
1173911851064791040,"Certains dons sont fait par le cœur , pour aider l autre , à sens unique . Pas celui là . Ce don nous reviendra. C est une affaire de société ! À tous ceux qui savent que « lire c est s évader » DONNONS  📚 #culture @franckriester @jmblanquer @Fnac [LIEN]",Tue Sep 17 10:49:30 +0000 2019,maitena biraben,914832020,9,7
1173915835402006528,"OK, la @fnac des Champs Elysées va s'embellir... Mais là, elle fait peine à voir :( [LIEN]",Tue Sep 17 11:05:20 +0000 2019,consollection 🎮🕹️,70716778,3,0
1173966604251598851,Elle sort demain ! Mais la #Kobo Libra H2O est déjà dans nos locaux pour la préparation de l’événement dédié à la lecture numérique !Merci à @Kobo_FR et @Fnac / @Darty_Officiel pour leur prêt ! 😁#Lecture #LectureNumérique #Ebook #Liseuse [LIEN],Tue Sep 17 14:27:04 +0000 2019,• THK 📚,2590559454,3,2
1173974133836632064,"📷 Conseil: vous avez à choisir un appareil photo de qualité pour un long voyage? Évitez surtout #Panassonic #Lumix et les conseils ""pro"" de @Fnac @FnacVousAide ! Après 2 mois d'utilisation, l'appareil est HS. À bon entendeur, j'espère que vous n'allez pas faire la même #erreur",Tue Sep 17 14:56:59 +0000 2019,Loïc DIGONNET,882930446501367810,3,0
1173976915889119233,🔥 Jusqu'à -20€ sur les E-cartes cadeau @Fnac [LIEN],Tue Sep 17 15:08:02 +0000 2019,CBP,346480661,0,0
1173979829584257024,"Dis @fnac, c'est quoi l'intérêt d'une fiche pour un produit que tu ne vends pas ? A part me faire venir sur ton site pour rien, puis repartir chercher ailleurs ? [LIEN]",Tue Sep 17 15:19:37 +0000 2019,ralocycleuse,1012251577338466305,1,0
1173980508298121221,Eh Laurence de la @Fnac c’est VRAIMENT le sang,Tue Sep 17 15:22:19 +0000 2019,Foufi,2940119531,2,0
1173986083966771201,Est ce normal @Fnac @FnacVousAide @CallofDuty @CallofDutyFR ?? [LIEN],Tue Sep 17 15:44:28 +0000 2019,Fab,735746701172973568,0,0
1173988961775247361,"Hey @Cdiscount , c’est quel level de filsdeputerie ce petit bouton anodin qui, si t’y prête pas attention, t’embarque sur une belle arnaque à 18€/mois?Quand je vois que @Fnac , @Darty_Officiel et consort font pareil, faut pas s’étonner qu'@AmazonNewsFR règne sans partage. [LIEN]",Tue Sep 17 15:55:54 +0000 2019,Romain Pras,109813037,11,7
1174001161885630464,"#securiteroutiere Le jury, composé de la #teamSanef, @RoutePlusSure, @Fnac &amp; le photographe #ChristopheRihet s'est réuni pour sélectionner les gagnants du concours #OnPosePourLaPause parmi les 1080 photos postées ! Quel challenge😅👉Annonce des résultats cette semaine !! 🥳 [LIEN]",Tue Sep 17 16:44:23 +0000 2019,Sanef groupe,1482526267,7,0
1174003306810761217,"Merci la @Fnac qui vient de m’offrir le cadeau d'anniversaire le plus ""POURRI QU'IL EST POSSIBLE D'IMAGINER AU MONDE"" !!! L'incroyable privilège de leurs donner 40€ de ma poche (10€ de réduction à condition de dépenser au moins 50€)... Vous voulez pas non plus un pourboire ?!",Tue Sep 17 16:52:54 +0000 2019,Darkwilly,599600977,0,0
1174007233371365376,"Retour en images sur la présentation du dernier ouvrage de @CatherineJacob_ et @franckleclerc06 , « Ce qu’elles disent... »..#NiceAvenue #ILoveNice #nice06 #shopping #nicemoments #niceshopping #igersnice @Nice_Matin @VisitCotedazur @CotedAzur_06 @Fnac [LIEN]",Tue Sep 17 17:08:31 +0000 2019,Nice Avenue,1136249093033013248,3,0
1174013470615986177,"Pour rappel, les cartes cadeaux Jackpot @Fnac de 60€ et 150€ sont de retour en promo pour tout le monde ! A noter qu'elles sont utilisables sur tout le site y compris sur les précommandes !+d'info sur le blog ➡️ [LIEN]lien Fnac ➡️ [LIEN] [LIEN]",Tue Sep 17 17:33:18 +0000 2019,Edition Collector.fr,349026323,3,0
1174014318830075904,"Notre nv mini tour de France de la méditation avec la @Fnac a recommencé ce soir à Lille ! Regardez les dates/ heures sur facebook [LIEN]Merci à nos amis/experts de faire découvrir la pratique et de proposer une séance collective, tjrs une riche experience!! [LIEN]",Tue Sep 17 17:36:40 +0000 2019,Petit BamBou_Fr 🎋,607091389,9,3
1174018618704781317,"La @Fnac vous m’expliquez pourquoi on me demande de payer 261,56€ de frais de réparation de mes AirPod alors qu’ils sont toujours sous GARANTIE ? J’ai mon ticket de caisse prouvant bien que j’ai acheté mes airpods en octobre 2018, pourquoi on me dit que je les ai acheté en août?",Tue Sep 17 17:53:45 +0000 2019,Perce-Neige,1513682233,0,1
1174018759654350848,"Devoir de Vérité de Tariq Ramadan bloqué par la Fnac. 

Même pour le livre Crépuscule de @anatolium la @Fnac n'a pas pratiqué cette censure. 

Une honte pour la liberté d'expression française !

Ça confirme que cette affaire va au delà des moeurs.

#TariqRamadan 
#DevoirDeVerite",Tue Sep 17 17:54:19 +0000 2019,Randall Stephens,2740647767,1,0
1174024045026795522,"#agenda 📚📆

Retrouvez @CatherineJacob_ et @franckleclerc06 à la @Fnac de Nice à partir de 17h ! Ils viendront présenter et dédicacer leur livre, ""Ce qu'elles en disent..."" 😍",Tue Sep 17 18:15:19 +0000 2019,Pygmalion,3611309187,2,0
1174025713474838528,"La #transparence être honnête, mettre en place un référentiel. Ex @Fnac avec des indices de durabilité  #clubjamtrends @hellojam_",Tue Sep 17 18:21:57 +0000 2019,isamufraggi,40865474,2,0
1174025726242304003,"Wow déjà, il est vachement en avance, c’est super cool 
@Fnac @PaniniManga [LIEN]",Tue Sep 17 18:22:00 +0000 2019,🥀ReiToko🥀/Nonokage/Linz Guess,2994633767,3,1
1174031505145905153,Adhérents : 5e de chèques cadeaux sur la préco de Bubble Bobble 4 Friends @Fnac [LIEN] #bonplan [LIEN],Tue Sep 17 18:44:57 +0000 2019,SerialDealer.fr : les meilleurs bons plans,589098532,2,1
1174042551856373761,"Hello @Fnac et @FnacVousAide je suis adhérent one et je n' ai pas reçu l'offre des 50 euros offerts tous les 300 euros d achat le jeudi 19 septembre , pourquoi?",Tue Sep 17 19:28:51 +0000 2019,Matimato,395189183,0,0
1174042609641283584,"j’ai acheté une imprimante à la fnac le 8 septembre et payé une livraison de 9,90e pour être livré le lendemain, Une semaine plus tard toujours rien, après contact avec le service client on me dit que m’a commande m’attend à la FNAC Paris 13 ... 1/2
Merci @FnacVousAide  @fnac",Tue Sep 17 19:29:05 +0000 2019,mandrea,910466989566627841,0,0
1174042774678773761,"J'espère que la @Fnac de Nîmes ou le @Cultura de Nîmes feront venir @LenniKim pour un showcase avant 2020, tout les fans du sud comte sur vous ! 😉",Tue Sep 17 19:29:44 +0000 2019,Emmafandelennikim💜,1125463074390065152,0,0
1174042904093962241,"je vais donc la récupérer moi même (20kilos) puisque je ne serais jamais livré… j’ai donc mon colis chez moi. Problème maintenant :
-Pas d' accès à ma facture, car le colis noté en transit ! mais il est chez moi ! Il me faut absolument ma Facture! 2/2  Merci @FnacVousAide  @fnac",Tue Sep 17 19:30:15 +0000 2019,mandrea,910466989566627841,0,0
1174078683151241217,"Bonne nuit la France où la @Fnac première librairie du pays -bloque la vente d'un livre autorisé par la loi-.

#TariqRamadan 
#DevoirDeVerite [LIEN]",Tue Sep 17 21:52:26 +0000 2019,Randall Stephens,2740647767,1,0
1174157741507715073,"Qu'est ce que ça me manques les mangas, aller au rayon de la @Fnac , feuilleté les nouveautés de @Glenat_Manga dans leur petit magasin à Part Dieu 

Putain pour en trouver ici c'est quasi impossible je suis tellement mal",Wed Sep 18 03:06:35 +0000 2019,xXEmmal0veSasukeXx,3677072476,4,0
1174216136646385664,"allo la @Fnac ? comment se fait-il qu'en tant que spécialistes, vous vendiez minimum 3€ de plus ""de scène en scène"" #mylenefarmer ? Même avec les 5%, c'est pas encore le prix ailleurs. #surprise #quandlesprosnontpaslesbonstarifs",Wed Sep 18 06:58:37 +0000 2019,|MFadDICt Officiel| 🔊 Pour les gens je déraille,556125383,0,0
1174219610637393920,Bonjour @Fnac est ce que votre magasin des ternes a une borne de tirages photos immédiats ? Merci beaucoup,Wed Sep 18 07:12:25 +0000 2019,Caducia ✌️ BKR,18582723,0,0
1174225140638507012,Il n’y a pas que le #sport mais la #musique aussi #Lausanne #canton de #vaud c’est Samedi allez-y ! #Suisse #shwocase @Fnac et #concert #dukes [LIEN],Wed Sep 18 07:34:24 +0000 2019,Camille,247855701,0,0
1174228669566525440,On fait comment du coup @Fnac @fnac_musique ? 🤨 [LIEN],Wed Sep 18 07:48:25 +0000 2019,@Ti_V,30424780,0,0
1174231120298336268,"Portrait d’@Annabelchaussat - Directrice E-commerce &amp; Marketing @Fnac Darty (1/10)

[LIEN]

Fin des votes le 30 septembre

#TEC19",Wed Sep 18 07:58:09 +0000 2019,Ecommercemag.fr,429964412,0,1
1174235209522454530,"Bon @Fnac je veux bien me faire prendre 55€ parce que j'arrive pas à annuler ma précommande de Link's Awakening, mais j'ai intérêt à le recevoir le jour de la sortie alors",Wed Sep 18 08:14:24 +0000 2019,Ｂｅｎｊａｍｉｎ,269434635,1,0
1174239741442699264,"Retrouvez les experts @neilasupermood &amp; Isabelle Lenicolais, DRH de @Fnac @Darty_Officiel qui nous parleront d'outils pour favoriser l’engagement des collaborateurs. 

Pour ne rien manquer de cette intervention, inscrivez-vous à la Matinale sur : [LIEN]

#IT4BRH [LIEN]",Wed Sep 18 08:32:25 +0000 2019,IT for BUSINESS,196071988,0,1
1174242230640533504,Merci la @Fnac pour ce jolie cadeau 😍 [LIEN],Wed Sep 18 08:42:18 +0000 2019,Loïc 🤞🏻,621202968,2,0
1174243685116129282,Avec @Baptiste_Lorber nous serons en dédicace à la @Fnac des halles à Paris vendredi 27 à 16h pour la sortie de notre BD !!!!!!!! [LIEN],Wed Sep 18 08:48:05 +0000 2019,Gaël Mectoob,48157152,155,5
1174244753304621056,"Jour J !!! C'est aujourd'hui la sortie tant attendue de #CHRISTINE, le film culte de #JohnCarpenter, en #CoffretUltraCollector 4K Ultra HD + Blu-ray + DVD + Livre ! Actuellement disponible sur [LIEN], @AmazonNewsFR, @Fnac et dans vos points de vente habituels. [LIEN]",Wed Sep 18 08:52:20 +0000 2019,Carlotta Films,204778245,86,22
1174248108869464066,#RDVFNAC | Cinéma 📽️ On vous attend nombreux demain à la @Fnac #Nice pour une rencontre autour du cinéaste TONY GATLIF ⏲️ à 16H30 au forum de rencontres ! #40ansdecinéma #CantaGitano #ilovenice #cinemathequeNice @ARTEfr @nice_matin @poulet_g  [LIEN] [LIEN],Wed Sep 18 09:05:40 +0000 2019,Sophie FnacSudEst,907535153593024512,5,2
1174250882764091393,"🚨 À tous les curieux de nature, la @Fnac accueille @NetD_news ! Découvrez dès maintenant notre page dédiée 🤩 &gt; [LIEN] [LIEN]",Wed Sep 18 09:16:41 +0000 2019,Fnac,8806412,14,7
1174253448990253062,La @Fnac bande d'incapable qui me facture des réparations de airpods alors que j'ai la garantie et le tickets de caisse ! Nan mais j'hallucine merde !,Wed Sep 18 09:26:53 +0000 2019,Perce-Neige,1513682233,1,0
1174254187070283781,J- 2 ! #Salon Fnac livres : Bret Easton Ellis superstar [LIEN] #Culture via @LePoint @Fnac,Wed Sep 18 09:29:49 +0000 2019,audrey bouchard,1018446563155365888,14,4
1174262271280844802,Salut @hamsterjoueur tu sais si @fnac à commencé à expédier les éditions collector de #zelda #LinksAwakening ? (Oui j'adore utiliser ce hashtag juste pour la Triforce !),Wed Sep 18 10:01:56 +0000 2019,EdShine,434155374,1,1
1174275689987657728,"Impressionné par la livraison @Fnac : commande passée hier à 22h, livrée à domicile aujourd’hui à midi (et gratuitement !), encore mieux qu’Amazon ! Bravo 🎉",Wed Sep 18 10:55:16 +0000 2019,Romain B.,211952709,1,0
1174276370328895488,"Bon, je croise les doigts pour que cette fois @Fnac m'envoie ma Préco 🤞

Trois préco chez eux qui n'ont pas envoyer, Daemon X Machina, Nelke et Atelier Lulua. [LIEN]",Wed Sep 18 10:57:58 +0000 2019,Sorïax,1025109909057269761,0,0
1174278183270699014,Bonjour @Fnac vais-je avoir le jeu que j'ai précommander le jour de sa sortie ? [LIEN],Wed Sep 18 11:05:10 +0000 2019,YuiraX,3855131061,0,0
1174288273872695297,La @Fnac vous faites partie de l opération pour les 80 ans de Batman avec 2 albums achetés le 3 ème offerts de @UrbanComics? D avance merci,Wed Sep 18 11:45:16 +0000 2019,sebastien,362365967,0,0
1174300069266427904,Des personnes ont déjà commandé sur le site de @Fnac avec retrait en 1j en magasin ? J'ai une question 😭😭😭😭,Wed Sep 18 12:32:08 +0000 2019,alexy,1079422163818557440,0,0
1174300541624770560,"Bonjour @Fnac Vous les lâchez quand les Zelda Link's Awakening et les Ni No Kuni sur Switch ?
#ZeldaLinksAwakening #NiNoKuni #Switch #NintendoSwitch #SwitchLite #NintendoSwitchLite",Wed Sep 18 12:34:01 +0000 2019,PixelPops,232916084,2,0
1174301001450491904,"Moi et mes bonnes idées :
20 août : 
Moi : - Je vais précommander le prochain Zelda, j'économise 5€.

2 jours avant la sortie du jeu :
@Fnac : - 10€ de réduc + un poster et des magnets offerts pour The Legend of Zelda Link's Awakening
Moi : - 😭",Wed Sep 18 12:35:50 +0000 2019,Clark Con,1211193030,26,1
1174306355915759616,Showcase de présentation de notre nouvel album #popdecennium à la @Fnac de Laval à 17:00. Première avec nos nouveaux musiciens 🤗🤗#NouvelAlbum #Musique #Premiere @AgnesBeguier [LIEN],Wed Sep 18 12:57:07 +0000 2019,Archimède,113311253,24,5
1174307405250928640,"Le nouvel album #Santeboutique d'Arno est également disponible en vinyle ! Avec une édition limitée rouge exclusivement sur la @Fnac🔴
👉 [LIEN] [LIEN]",Wed Sep 18 13:01:17 +0000 2019,Arno Hintjens,851419844,7,1
1174312060861190147,"Quel bonheur ce si bel objet !
Édition limitée à la @Fnac , vinyle blanc du best of ""évidemment"" ! 
#culte #francegall #evidemment #vinyle #editionlimitee [LIEN]",Wed Sep 18 13:19:47 +0000 2019,Jé Rôme,1657250156,0,0
1174318809580277760,"Jour J-1 pour la sortie du tome 16 !!! 
[LIEN]

#Partagez un max !!! Forza !

#OM #BD #Foot #Ligue1 #UEFA #FIFA #Marseille #Thauvin #Mandanda #TeamOM #MercatOM #ForzaOM #ajamaislespremiers #Fnac @Fnac #Share [LIEN]",Wed Sep 18 13:46:36 +0000 2019,BD OM Droit au But !,920331031663783937,7,3
1174325803972276227,Adhérents One : 50e offerts en chèques cadeaux tous les 300e ce jeudi 19/09 @Fnac [LIEN] #bonplan [LIEN],Wed Sep 18 14:14:24 +0000 2019,SerialDealer.fr : les meilleurs bons plans,589098532,0,1
1174328511986843649,"Dites la  @fnac @FnacVousAide , vous savez que le prix a baissé... j'espere que le débit que j'ai en cours n'est pas le votre, car entre ma commande a 54,99 €, et le prix a 49,99 € actuel, y'a un problème sinon ... [LIEN]",Wed Sep 18 14:25:09 +0000 2019,MD,242734364,1,0
1174328979563659264,"[ @BTS_twt x @Fnac ]

On dirait bien que les Funko Pop’s #BTS sont arrivés ! 😎🔥

#MPN #ARMY [LIEN]",Wed Sep 18 14:27:01 +0000 2019,BTS ARMY FRANCE,823211211642826754,448,45
1174336086576906240,"Bien, j'ai suivi les conseils de @fnac avec ce mail de relance de ce matin ""vous aimez Thibaud Villanova ? Cette nouveauté est faite pour vous"" et c'est parti @Gastronogeek",Wed Sep 18 14:55:15 +0000 2019,Appolonides,1058769981188595712,1,0
1174344152189943808,La fan de Zelda qui est en moi hurle. 😍😍😍😍😍😍😍🤩🤩🤩🤩🤩🤩 cc @Fnac #LinksAwakening [LIEN],Wed Sep 18 15:27:18 +0000 2019,Lorine Biancarelli | Bellarke,608031853,3,0
1174353291603521536,il y a du stock iphone 11 ou 11 pro si je preco maintenant je l'aurai le 20 ? @Fnac @FnacVousAide,Wed Sep 18 16:03:37 +0000 2019,DefasBpictures,169030721,0,0
1174358786963849216,"Hey salut @lisalaposte je viens de recevoir le magazine abonnés @fnac. ""Déposé le 28/08/2019""
On est le 18/09/2019.
Pratique pour être au courant des événements....
Quelle fiabilité de service !!! [LIEN]",Wed Sep 18 16:25:28 +0000 2019,Arkthus le Panda Enchanté ✨🐼🏳️‍🌈,1143966890185936896,0,0
1174397618753101824,"Salut @CallofDutyFR j’ai précommandé Modern Warfare en physique sur @Fnac et j’ai rentré le code pour la bêta anticipée mais j’ai toujours pas reçu le jeton d’accès anticipé, c’est normal?",Wed Sep 18 18:59:46 +0000 2019,𝒀𝒖𝒚𝒖 ⚖️,166962283,0,0
1174399196625100805,.@Fnac on doit être un paquet à avoir le sentiment de s'être fait ni..er. Une réaction ? #Zelda #ZeldaLinksAwakening #Fnac [LIEN],Wed Sep 18 19:06:02 +0000 2019,Alexandre K,449279425,0,1
1174434088121487360,"👎 À gauche un livre écrit contre Tariq Ramadan (plein de mensonges MAIS au conditionnel, elle assume rien).

👍 À droite le livre de Tariq Ramadan (MAIS la vérité dérange, il assume tout).

➡️ Entre courage et lâcheté, @Fnac a choisi son camp.

#TairqRamadan
#DevoirDeVerite [LIEN]",Wed Sep 18 21:24:41 +0000 2019,Randall Stephens,2740647767,6,3
1174500614941921280,"#CyberSecurity j'ai recu ce mail ""Bonjour,Merci d'avoir participé au Grand Jeu Pass Partenaires @Fnac @Darty_Officiel . Si vous êtes l'heureux gagnant vous serez contacté par e-mail avant le 31 octobre 2019. En attendant, rendez-vous sur [LIEN]"" arnaque ou pas ?",Thu Sep 19 01:49:02 +0000 2019,-angenoire-,966322544382042112,0,0
1174551037866328065,"Bon et sinon la @Fnac, vous attendez quoi pour expédier mon #ZeldaLinksAwakening qui rame du cul et tout aliasé de l'infini. J'en peux plus d'attendre moi!😍 #BackTo1994 #JeuDuWeekEnd",Thu Sep 19 05:09:24 +0000 2019,Prophetie,1518061057,0,0
1174558477630476288,Bon par contre j'ai passé une nuit de merde et ma belle qui me parle dès le matin ça c'est pas possible. Et mon pc a l'écran qui s'allume toujours pas. La Fnac faites qqc. @Fnac,Thu Sep 19 05:38:57 +0000 2019,プリン,620130464,0,0
1174558651526389760,Bonjour @Fnac c’est quoi le bon plan qui met l’IPhone au prix de la boutique Apple ??? [LIEN],Thu Sep 19 05:39:39 +0000 2019,Arnaud Manoury,2536877859,1,0
1174563997519101952,Faites vos premiers pas sur ChromeOS avec un #Chromebook reconditionné. @fnac @amazon @leboncoin @ebay [LIEN] [LIEN],Thu Sep 19 06:00:54 +0000 2019,mychromebook,2382491335,2,1
1174572077262790656,"#Hybridation : @NetD_news débarque sur le site @Fnac (en off-line, 1er corner à La Rochelle la semaine prochaine). [LIEN]",Thu Sep 19 06:33:00 +0000 2019,Olivier Dauvers,185565166,1,0
1174576513938841601,Sera au #salonfnaclivres ce samedi à 18h15 ! @Fnac @ThomasPiketty @EditionsduSeuil [LIEN],Thu Sep 19 06:50:38 +0000 2019,audrey bouchard,1018446563155365888,2,1
1174577780438253570,"Bonjour @Fnac, Through the Fire and Flames n'est pas issu de Reaching into Infinity, le 7e album de DragonForce, mais de Inhuman Rampage, leur 3e album, pourquoi ainsi faire tant de mal aux fans ?",Thu Sep 19 06:55:40 +0000 2019,Geralt,1065291415557730304,1,0
1174591484005376000,"#agenda 📚📆

Josiane Balasko, @Marian_Levy @CatherineJacob_ et @franckleclerc06 seront ce weekend au salon @Fnac livres.

Retrouvez toute la programmation ici ➡ [LIEN]",Thu Sep 19 07:50:07 +0000 2019,Pygmalion,3611309187,4,2
1174592014433837056,📢 en direct du recrutement pour le futur magasin FNAC de #Châteauroux ! Une quarantaine de candidats présélectionnés pour six postes à la 🗝️.  Des formations (#POE) d’adaptation au poste de travail sont prévues dès le mois d’octobre ! #AvecPoleEmploi @poleemploi_RCVL @Fnac [LIEN],Thu Sep 19 07:52:13 +0000 2019,David Bernard,3306380301,6,3
1174598559695540224,⚫️🔴 C’est parti à la @Fnac de #Nice06 pour 3 jours de Grande #Braderie de la @VilledeNice 🔉Jusqu’à -60 % sur des centaines d’articles 🔝 Venez vite nous rendre visite devant le magasin ! #niceshopping #CotedAzurFrance #ilovenice #fnac [LIEN],Thu Sep 19 08:18:14 +0000 2019,𝗟𝗮𝘂𝗿𝗲𝗻𝘁 𝗖𝗵𝗮𝗺𝗽𝗲𝗻𝗼𝗶𝘀,437744964,19,12
1174603488959053824,CEST BON J’AI MES PLAAAAACES AJDKEBDMZJD (merci @Fnac coeur sur vous),Thu Sep 19 08:37:49 +0000 2019,"𝓛𝓸𝓿𝓮, Estelle 🦋",337805706,10,0
1174609196404359168,"#Dédicace #SalonFnacLivres : le climatologue Jean Jouzel, auteur de ""Climats passé, climats futurs"", sera présent au salon du livre @Fnac à la Halle des Blancs Manteaux, le samedi 21 septembre à 12h ⏩[LIEN] [LIEN]",Thu Sep 19 09:00:30 +0000 2019,Forum Météo Climat 🌎,2349001748,0,0
1174619860736847872,"Coucou @Fnac, est-ce vraiment utile de me poser la question ? 
Fallait pas commencer... 
.... 
....
....
....
.... [LIEN]",Thu Sep 19 09:42:52 +0000 2019,Pauline Massa,590240983,2,0
1174620510631682048,"C’était le bordel dans les rayons de la @Fnac de Toulouse. J’ai remis les livres de Jean-Luc Mélenchon, Yann Moix et Nicolas Sarkozy dans les bons rayons. [LIEN]",Thu Sep 19 09:45:27 +0000 2019,Mike Litoris,1118129095697752064,16,2
1174621288352161794,Pour info la @Fnac a reçu les derniers Zelda mais suite à un blocus de @NintendoFrance les précommandes seront délivrés demain. Après ils se demandent pourquoi les gens piratent les jeux ?,Thu Sep 19 09:48:33 +0000 2019,bouse Wayne,188320358,0,0
1174621728858869760,"Hey ! @Fnac J'essaye de contacter quelqu'un pour résilier une assurance téléphone. Je ne tombe sur personne de compétent. Vous avez pas un numéro, nom surtaxé, qu'on pourrait appeler ?
Parce que payer pour arreter de payer c'est un concept qui se rapproche du racket ;-)",Thu Sep 19 09:50:18 +0000 2019,LDaVinci,769675027,3,2
1174624944795324417,"Petit thread sur les joies d'acheter en occasion sur le site de  @Fnac .
Je commande un téléviseur Philips chez @fnac occasion. Je reçois le téléviseur. 1èrement, alors qu'il est vendu ""comme neuf"", une marque (coup/rayure de plusieurs pixels) sur l'écran est nettement visible.",Thu Sep 19 10:03:04 +0000 2019,Kreïs,85776913,0,0
1174629361141657601,"RDV samedi 21 septembre à 17h30, au Salon @Fnac Livres 2019 pour rencontrer les auteurs de Zadig ! Les journalistes @ColombeSchneck  et @cboltanski  prendrons la parole pour évoquer leur reportage en immersion. Une rencontre animée par François Vey, suivie de dédicaces. [LIEN]",Thu Sep 19 10:20:37 +0000 2019,Zadiglemag,1095118682789986305,7,1
1174630152745209856,Nature &amp; Découvertes s'installe à la @Fnac de la Rochelle @NetD_news #retail #shopinshop [LIEN] via @Ecommercemag_fr,Thu Sep 19 10:23:46 +0000 2019,Dalila Bouaziz,1183237976,3,0
1174630797288058882,Nature &amp; Découvertes s'installe à la @Fnac de la Rochelle @NetD_news #retail #shopinshop [LIEN],Thu Sep 19 10:26:20 +0000 2019,Ecommercemag.fr,429964412,0,0
1174632831194193920,"Donc chez la @fnac ""Disponible en magasin"" signifie ""Revenez demain Monsieur"" d'après le préposé aux retraits des achats...
Bah la prochaine fois je passe par @AmazonFrance au moins ça arrivera chez moi
Je me déplacerai pas pour rien parce que le suivi dit de la merde... [LIEN]",Thu Sep 19 10:34:25 +0000 2019,TheDrakakis,253100956,1,0
1174635006054084613,FNAC des Ternes (trop content d’être à côté de Saint-Ex!) @Fnac 👔❤️ [LIEN],Thu Sep 19 10:43:03 +0000 2019,Jeremy Sebbane,767938728,3,1
1174635803781337088,#Perpignan : la @Fnac ouvre aux Galeries Lafayette le 11 octobre [LIEN],Thu Sep 19 10:46:13 +0000 2019,L'Indépendant,115086169,2,0
1174636776301965312,Hello @Fnac possibilité d'avoir un code promo pour l'achat d'un telephone ?,Thu Sep 19 10:50:05 +0000 2019,Sil3nt,1000076477621252097,0,0
1174641817645715456,Retrouvez @AtrWill sur l’album All About #1 🔥 Dispo en @Fnac [LIEN],Thu Sep 19 11:10:07 +0000 2019,Ready Or Not,1267818847,1,0
1174647292101648384,J’ai précommandé mon coffret DVD de l’intégrale de #TheOffice à la @Fnac ! #WinterIsComing #MichaelScott #stevecarell #serieculte [LIEN],Thu Sep 19 11:31:52 +0000 2019,A.S.,3085878262,0,0
1174650493454434304,"[GRANDES SURFACES CULTURELLES] La @fnac arrive à Arles

#arles #librairie #commerce /
[LIEN] [LIEN]",Thu Sep 19 11:44:36 +0000 2019,Livres Hebdo,82290916,0,1
1174650845587300358,"📣 RAPPEL
@BretEastonEllis sera ce weekend au Salon #FnacLivres. 
Rendez-vous vendredi 20 septembre à 20h à la Halle Des Blancs Manteaux à #Paris.
@Fnac 

Toutes les informations 👉 [LIEN] [LIEN]",Thu Sep 19 11:46:00 +0000 2019,Robert Laffont,281068213,1,1
1174657759700291584,"Je comprend pas j'ai toujours pas reçu ma Playstation 5 que certain on depuis 2018 😭😭😭
Vous allez me l'expédier quand?
HEIN HEIN HEIN ???

@Fnac @Micromania_Fr  @Cdiscount @HypergamesA @RakutenFrance @Leclerc_JV @AmazonNewsFR",Thu Sep 19 12:13:28 +0000 2019,𝒥ℯ𝓈𝓊𝓈 ℒ𝒶 𝒦𝒶𝓁𝒶𝓈𝒽,1100026852662538242,16,2
1174659927207534593,La @Fnac ne m'a toujours pas envoyé mon #Zelda censé arriver demain... Je sens le début de week end pourri en approche... 😭,Thu Sep 19 12:22:05 +0000 2019,Ritz,169159728,0,0
