id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1173520961339121664,"@alizeehrd Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Mon Sep 16 08:56:14 +0000 2019,Société Générale et Vous,263120380,0,0,1172171270655488000
1173516431608168449,"@bastgau Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenerale",Mon Sep 16 08:38:14 +0000 2019,Société Générale et Vous,263120380,0,0,1172801563905220608
1173515323494023168,"@tatanos_ Bonjour, nous sommes navrés de la situation que vous rencontrez, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenerale",Mon Sep 16 08:33:50 +0000 2019,Société Générale et Vous,263120380,0,0,1172498487621165056
1173514328454176768,"@Chinui__ Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus courtoisement en message privé [LIEN] ? cc @societegenerale",Mon Sep 16 08:29:53 +0000 2019,Société Générale et Vous,263120380,0,0,1173276737637179393
1173513525651746816,"@shindaraki Bonjour, nous sommes navrés de votre ressenti, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenerale",Mon Sep 16 08:26:41 +0000 2019,Société Générale et Vous,263120380,0,0,1173242061757308929
1173513443380473856,"@tatanos_ Bonjour, nous sommes navrés des difficultés que vous rencontrez à nous joindre, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci cc @societegenerale",Mon Sep 16 08:26:22 +0000 2019,Société Générale et Vous,263120380,0,0,1172498487621165056
1173512938583416833,"@sophieduboue Bonjour, nous sommes navrés de la situation que vous rencontrez, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenarale",Mon Sep 16 08:24:22 +0000 2019,Société Générale et Vous,263120380,0,0,1173503291503910914
1173503192178384896,"@jfz29 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Mon Sep 16 07:45:38 +0000 2019,Société Générale et Vous,263120380,0,0,1173135884067192834
1173500882945753090,"@StErIO_FUT Bonjour, nous sommes navrés de cette situation. Nous vous remercions pour votre message privé et prenons en charge votre demande par ce canal.",Mon Sep 16 07:36:27 +0000 2019,Société Générale et Vous,263120380,0,0,1172896389208203267
1173498037739622400,"@iniesmatt Bonjour, nous sommes navrés de cette situation. Actuellement, seule la consultation depuis ordinateur est possible et nous n'avons pas de date pour l'Appli à notre niveau pour le moment. Notre équipe reste à votre écoute en DM [LIEN] si besoin. Bonne journée",Mon Sep 16 07:25:09 +0000 2019,Société Générale et Vous,263120380,0,0,1172806285416382465
1173493194287398912,"@Kevinbeattyxoxo Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 16 07:05:54 +0000 2019,Société Générale et Vous,263120380,0,0,1172876540373344261
1176418766135136256,"@bocgabriela1 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Tue Sep 24 08:51:05 +0000 2019,Société Générale et Vous,263120380,0,0,1176182737121763328
1176413115849818112,"@PolandPologne Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Tue Sep 24 08:28:38 +0000 2019,Société Générale et Vous,263120380,0,0,1176408947282104320
1176412613661478912,"@floriangroovel Bonjour, nous sommes navrés de votre ressenti, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci cc @societegenerale",Tue Sep 24 08:26:38 +0000 2019,Société Générale et Vous,263120380,0,0,1176409418101080064
1176403786895679488,"@caducia @SocieteGenerale Bonjour, voici le lien concernant la gestion des données personnelles chez Société Générale : [LIEN] Nous restons à votre écoute en message privé si besoin. cc @SocieteGenerale",Tue Sep 24 07:51:33 +0000 2019,Société Générale et Vous,263120380,0,0,1176187893158678528
1176396460927201281,"@LionelJeanjeau @SocieteGenerale Bonjour, vous trouverez en page 41 de notre brochure tarifaire nos perceptions liées au règlement d'une succession [LIEN]. On vous écoute en privé [LIEN] Bonne journée",Tue Sep 24 07:22:27 +0000 2019,Société Générale et Vous,263120380,0,0,1176376291655901185
1176393227320156161,"@Gabizinizini Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Tue Sep 24 07:09:36 +0000 2019,Société Générale et Vous,263120380,0,0,1176189785146372097
