id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1173520961339121664,"@alizeehrd Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Mon Sep 16 08:56:14 +0000 2019,Société Générale et Vous,263120380,0,0,1172171270655488000
1173516431608168449,"@bastgau Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenerale",Mon Sep 16 08:38:14 +0000 2019,Société Générale et Vous,263120380,0,0,1172801563905220608
1173515323494023168,"@tatanos_ Bonjour, nous sommes navrés de la situation que vous rencontrez, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenerale",Mon Sep 16 08:33:50 +0000 2019,Société Générale et Vous,263120380,0,0,1172498487621165056
1173514328454176768,"@Chinui__ Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus courtoisement en message privé [LIEN] ? cc @societegenerale",Mon Sep 16 08:29:53 +0000 2019,Société Générale et Vous,263120380,0,0,1173276737637179393
1173513525651746816,"@shindaraki Bonjour, nous sommes navrés de votre ressenti, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenerale",Mon Sep 16 08:26:41 +0000 2019,Société Générale et Vous,263120380,0,0,1173242061757308929
1173513443380473856,"@tatanos_ Bonjour, nous sommes navrés des difficultés que vous rencontrez à nous joindre, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci cc @societegenerale",Mon Sep 16 08:26:22 +0000 2019,Société Générale et Vous,263120380,0,0,1172498487621165056
1173512938583416833,"@sophieduboue Bonjour, nous sommes navrés de la situation que vous rencontrez, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenarale",Mon Sep 16 08:24:22 +0000 2019,Société Générale et Vous,263120380,0,0,1173503291503910914
1173503192178384896,"@jfz29 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Mon Sep 16 07:45:38 +0000 2019,Société Générale et Vous,263120380,0,0,1173135884067192834
1173500882945753090,"@StErIO_FUT Bonjour, nous sommes navrés de cette situation. Nous vous remercions pour votre message privé et prenons en charge votre demande par ce canal.",Mon Sep 16 07:36:27 +0000 2019,Société Générale et Vous,263120380,0,0,1172896389208203267
1173498037739622400,"@iniesmatt Bonjour, nous sommes navrés de cette situation. Actuellement, seule la consultation depuis ordinateur est possible et nous n'avons pas de date pour l'Appli à notre niveau pour le moment. Notre équipe reste à votre écoute en DM [LIEN] si besoin. Bonne journée",Mon Sep 16 07:25:09 +0000 2019,Société Générale et Vous,263120380,0,0,1172806285416382465
1173493194287398912,"@Kevinbeattyxoxo Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 16 07:05:54 +0000 2019,Société Générale et Vous,263120380,0,0,1172876540373344261
1176418766135136256,"@bocgabriela1 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Tue Sep 24 08:51:05 +0000 2019,Société Générale et Vous,263120380,0,0,1176182737121763328
1176413115849818112,"@PolandPologne Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Tue Sep 24 08:28:38 +0000 2019,Société Générale et Vous,263120380,0,0,1176408947282104320
1176412613661478912,"@floriangroovel Bonjour, nous sommes navrés de votre ressenti, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci cc @societegenerale",Tue Sep 24 08:26:38 +0000 2019,Société Générale et Vous,263120380,0,0,1176409418101080064
1176403786895679488,"@caducia @SocieteGenerale Bonjour, voici le lien concernant la gestion des données personnelles chez Société Générale : [LIEN] Nous restons à votre écoute en message privé si besoin. cc @SocieteGenerale",Tue Sep 24 07:51:33 +0000 2019,Société Générale et Vous,263120380,0,0,1176187893158678528
1176396460927201281,"@LionelJeanjeau @SocieteGenerale Bonjour, vous trouverez en page 41 de notre brochure tarifaire nos perceptions liées au règlement d'une succession [LIEN]. On vous écoute en privé [LIEN] Bonne journée",Tue Sep 24 07:22:27 +0000 2019,Société Générale et Vous,263120380,0,0,1176376291655901185
1176393227320156161,"@Gabizinizini Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Tue Sep 24 07:09:36 +0000 2019,Société Générale et Vous,263120380,0,0,1176189785146372097
1176514254326943744,"@oladbrkt Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci cc @societegenerale",Tue Sep 24 15:10:31 +0000 2019,Société Générale et Vous,263120380,0,0,1176498937336872960
1176508098946752512,"@Kerry77d Bonjour, nous sommes sincèrement navrés de cette situation, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci cc @societegenerale",Tue Sep 24 14:46:03 +0000 2019,Société Générale et Vous,263120380,0,0,1176500241463500800
1176496144630931456,"@owN_n5 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Tue Sep 24 13:58:33 +0000 2019,Société Générale et Vous,263120380,0,0,1176486554396758016
1176474613112549376,"@guyzux19 Bonjour, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?
CC @societegenerale",Tue Sep 24 12:33:00 +0000 2019,Société Générale et Vous,263120380,0,0,1176468360038637570
1176467317112418306,"@Ludovic_Subran @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Tue Sep 24 12:04:00 +0000 2019,Société Générale et Vous,263120380,0,0,1176463099018321923
1176872405857382400,"@oladbrkt Comme proposé hier, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Wed Sep 25 14:53:41 +0000 2019,Société Générale et Vous,263120380,0,0,1176498937336872960
1176866309537193984,@Inoobliable Nous vous remercions pour votre message en privé et vous prenons en charge via ce canal.,Wed Sep 25 14:29:27 +0000 2019,Société Générale et Vous,263120380,0,0,1176865718719143936
1176865955810566144,"@Futur_Z @SocieteGenerale Bonjour, nous sommes navrés de votre ressenti. Notre équipe est à votre écoute en message privé [LIEN] si vous le souhaitez. Bonne journée",Wed Sep 25 14:28:03 +0000 2019,Société Générale et Vous,263120380,0,0,1176862875513688064
1176864673565687808,"@Inoobliable Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Wed Sep 25 14:22:57 +0000 2019,Société Générale et Vous,263120380,0,0,1176863967060418565
1176862289955315713,"@tumtum_cs Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Wed Sep 25 14:13:29 +0000 2019,Société Générale et Vous,263120380,0,0,1176854047070052355
1176862275912818689,"@MajusC00L Bonjour, nous sommes navrés de cette situation, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] en nous indiquant votre prénom, votre nom et le nom de votre agence ? Merci cc @societegenerale",Wed Sep 25 14:13:26 +0000 2019,Société Générale et Vous,263120380,0,0,1176836130471366656
1176861629939671040,"@rainbowarrior31 @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Wed Sep 25 14:10:52 +0000 2019,Société Générale et Vous,263120380,0,0,1176856570036195329
1176835660554100736,"@Abso_leil Bonjour, nous ne proposons pas encore de carte JoJo's Bizarre Adventure mais partageons votre suggestion en interne. En attendant, vous trouverez nos 191 visuels disponibles ici [LIEN] A votre écoute en DM [LIEN] si besoin. Bonne journée",Wed Sep 25 12:27:40 +0000 2019,Société Générale et Vous,263120380,0,0,1176818282109833216
1176810710468370433,"@TheMergueZz @SocieteGenerale Bonjour, nous venons de revenir vers vous en message privé. Bonne journée",Wed Sep 25 10:48:32 +0000 2019,Société Générale et Vous,263120380,0,0,1176808605221380096
1176809292277735430,"@corsicaweb @SocieteGenerale Bonjour, en effet les cartes Pro ne sont pas encore compatibles Apple Pay. Nous partageons néanmoins votre message avec les équipes en charge et restons à votre écoute en DM [LIEN] si besoin. Bonne journée",Wed Sep 25 10:42:53 +0000 2019,Société Générale et Vous,263120380,0,0,1176773964775022593
1176809036152545281,"@J_B_D_L @SocieteGenerale Bonjour, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Wed Sep 25 10:41:52 +0000 2019,Société Générale et Vous,263120380,0,0,1176778129261682688
1176808880740978688,"@BelliniChr Bonjour, nous sommes navrés cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci cc @societegenerale",Wed Sep 25 10:41:15 +0000 2019,Société Générale et Vous,263120380,0,0,1176549749417271296
1176808579329867776,"@J_B_D_L @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Wed Sep 25 10:40:04 +0000 2019,Société Générale et Vous,263120380,0,0,1176778129261682688
1176786816046948354,"@haltarys Bonjour, seul le visuel de votre carte est inclus dans cette option, mais vous pouvez découvrir nos solutions d'épargne ici [LIEN]
A votre écoute en DM [LIEN] si besoin. Bonne journée",Wed Sep 25 09:13:35 +0000 2019,Société Générale et Vous,263120380,0,0,1176784639974891520
1176782458878136320,"@DavidMic1 @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Wed Sep 25 08:56:16 +0000 2019,Société Générale et Vous,263120380,0,0,1176498080650280960
1176767873609601025,"@HakaiOfficiel @AnisterzSNCF Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Wed Sep 25 07:58:19 +0000 2019,Société Générale et Vous,263120380,0,0,1176528337432469504
1176767794182021120,"@meganaze @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Wed Sep 25 07:58:00 +0000 2019,Société Générale et Vous,263120380,0,0,1176572662430044160
1176767712967761926,"@Laflaaaare_ @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Wed Sep 25 07:57:40 +0000 2019,Société Générale et Vous,263120380,0,0,1176535620631420928
1176767612530941953,"@richeesseee Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Wed Sep 25 07:57:16 +0000 2019,Société Générale et Vous,263120380,0,0,1176557235310342145
1176767554829922304,"@Chicandrebel Bonjour, n'hésitez pas à paramétrer dans votre appli l'envoi des notifications ! Bonne journée.",Wed Sep 25 07:57:03 +0000 2019,Société Générale et Vous,263120380,0,0,1176765674074587137
1176764243401728000,"@EdParadox Bonjour, nous restons à votre écoute si besoin en DM. cc @societegenerale",Wed Sep 25 07:43:53 +0000 2019,Société Générale et Vous,263120380,0,0,1176645980911013888
1176756314707496960,"@b_dannoo Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Wed Sep 25 07:12:23 +0000 2019,Société Générale et Vous,263120380,0,0,1176595896609509376
1177263520406298624,"@CrisAnglaret Bonsoir, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Thu Sep 26 16:47:50 +0000 2019,Société Générale et Vous,263120380,0,0,1177261066960691201
1177215243652685824,"@superbabotes Si vous êtes hébergé, une attestation d'hébergement et la pièce d'identité de votre hébergeur vous seront demandées. Vous pouvez prendre un rendez-vous dans l'agence de votre choix au 3955 (appel non surtaxé) et dites ""rendez-vous"". Bonne jouegenerale 3/3",Thu Sep 26 13:36:00 +0000 2019,Société Générale et Vous,263120380,0,0,1177184146126462978
1177214704168706048,"@superbabotes Un justificatif de revenus (bulletin de salaire, contrat de travail, attestation employeur, dernier avis d’imposition...) et une pièce d'identité officielle en cours de validité comportant votre photo et votre signature. 2/3 cc @societegenerale",Thu Sep 26 13:33:51 +0000 2019,Société Générale et Vous,263120380,0,0,1177184146126462978
1177214567006519297,"@superbabotes Bonjour, nous vous remercions de l'intérêt que vous portez à Société Générale. Pour ouvrir un compte, il vous sera demandé un justificatif de domicile datant de moins de 3 mois (quittance EDF/GDF, quittance de loyer, facture de téléphone fixe…) 1/3 cc @societegenerale",Thu Sep 26 13:33:19 +0000 2019,Société Générale et Vous,263120380,0,0,1177184146126462978
1177213704288559104,"@ViToPosey Bonjour, nous sommes navrés de la situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci cc @societegenerale",Thu Sep 26 13:29:53 +0000 2019,Société Générale et Vous,263120380,1,0,1177211596680155136
1177211039957639168,"@Ninouvst Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Thu Sep 26 13:19:18 +0000 2019,Société Générale et Vous,263120380,0,0,1177192138578235392
1177210961515732992,"@_Riveline @SocieteGenerale Bonjour, ces vidéos tutos pourront vous être utiles [LIEN] On reste à votre écoute.",Thu Sep 26 13:18:59 +0000 2019,Société Générale et Vous,263120380,0,0,1177206732952678400
1177160767617085440,"@Gromouk Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Thu Sep 26 09:59:32 +0000 2019,Société Générale et Vous,263120380,0,0,1176922105121857536
1177158502109851650,"@Coslo212 Bonjour, nous sommes navrés de cette situation.
Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?
Merci",Thu Sep 26 09:50:32 +0000 2019,Société Générale et Vous,263120380,0,0,1177087641872977920
1177158281376272384,"@caducia @SocieteGenerale Bonjour, nous sommes navrés de cette situation. 
Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?
Merci",Thu Sep 26 09:49:39 +0000 2019,Société Générale et Vous,263120380,0,0,1177131418553671681
1177158229274570752,"@ClaudePaireBx Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci cc @societegenerale",Thu Sep 26 09:49:27 +0000 2019,Société Générale et Vous,263120380,0,0,1177065254158839808
1177157747122593792,"@DiaboloChamp Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenerale
Merci",Thu Sep 26 09:47:32 +0000 2019,Société Générale et Vous,263120380,0,0,1177155907828015104
1177156099612532736,"@LibrairieV Bonjour, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Thu Sep 26 09:40:59 +0000 2019,Société Générale et Vous,263120380,0,0,1177149653051199488
1177149084127453185,"@FrancieGaming @OL Bonjour Romain, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?
Merci",Thu Sep 26 09:13:06 +0000 2019,Société Générale et Vous,263120380,0,0,1177143252606173186
1177129404763385856,"@DofounouIndra Bonjour Indra, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?
Merci",Thu Sep 26 07:54:54 +0000 2019,Société Générale et Vous,263120380,0,0,1176932449743462402
1177129032732880896,"@DadoSilly Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Thu Sep 26 07:53:26 +0000 2019,Société Générale et Vous,263120380,0,0,1176955384956882944
